$GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   1        : 1                         CSCER048 TUDU1501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN TKILL  GSTD  L#SD PARID PARUD  AWAD  LAID  SAID  CAID  TWAD SDWAD  RWAD  CWAD  LWAD  SWAD  HWAD  HIAD CHWAD  EWAD RSWAD SNWPD SNWLD SNWSD  RS%D  H#AD  HWUD  T#AD  SLAD  RDPD  PTFD  SWXD WAVRD WUPRD  WFTD  WFPD  WFGD  NFTD  NFPD  NFGD NUPRD  TFPD  TFGD VRNFD DYLFD
   15 168    91    91  14.8  -6.0 47.03  8.19  0.93  1.96 187.8  3.18 0.519  3.70  6528    21   811  5695  1026  4619     0  0.00     0     0  3467    50 61.68 17.25  61.4     0     0   602   310  1.11  0.87 116.4  32.9  6.20  0.00  0.00  0.00  0.11  0.11  0.11   2.0  0.00  0.00  0.00  0.00
   15 169    92    92  13.2  -6.0 47.58  8.19  0.93  2.01 176.6  3.16 0.533  3.69  6695    21   824  5850  1022  4774     0  0.00     0     0  3564    54 61.68 17.78  61.5     0     0   602   309  1.12  0.88 126.2  40.6  7.15  0.00  0.00  0.00  0.09  0.09  0.09   2.0  0.00  0.00  0.00  0.00
   15 170    93    93  13.2  -6.0 48.13  8.19  0.93  2.06 138.3  3.14 0.543  3.68  6826    21   833  5972  1018  4896     0  0.00     0     0  3641    58 61.68 18.33  61.6     0     0   602   308  1.13  0.88 125.0  52.9  9.54  0.00  0.00  0.00  0.07  0.07  0.07   2.0  0.00  0.00  0.00  0.00
   15 171    94    94  12.2  -6.0 48.64  8.19  0.93  2.11 156.9  3.12 0.555  3.68  6976    21   844  6111  1014  4999     0  0.00    36    36  3728    62 61.68 18.84  61.6     0     0   602   308  1.14  0.89 124.1  48.3  9.35  0.00  0.00  0.00  0.05  0.05  0.05   2.0  0.00  0.00  0.00  0.00
   15 172    95    95  13.6  -6.0 49.20  8.19  0.93  2.15 190.9  3.10 0.571  3.67  7158    21   856  6281  1010  5003     0  0.00   202    80  3834    66 61.68 19.41  61.7     0     0   602   307  1.15  0.89 122.5  38.6  7.60  0.00  0.00  0.00  0.03  0.03  0.03   2.0  0.00  0.00  0.00  0.00
   15 173    96    96  16.2  -6.0 49.88  8.19  0.93  2.20 199.8  3.08 0.586  3.67  7348    21   867  6460  1004  4996     0  0.00   389   127  3946    71 61.68 20.10  61.8     0     0   602   307  1.17  0.90 130.4  37.8  7.02  0.00  0.00  0.00  0.01  0.01  0.01   2.0  0.00  0.00  0.00  0.00
   15 174    97    97  13.1  -6.0 51.70  8.19  0.93  2.21 180.2  3.06 0.601  3.66  7521    21   878  6622  1000  4976     0  0.00   571   169  4047    75 61.68 20.67  61.8     0     0   602   306  1.18  0.90 131.3  45.5  8.46  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
   15 175    98    98  13.9  -6.0 54.02  8.19  0.92  2.21 235.1  3.04 0.618  3.66  7747    21   890  6835   997  5019     0  0.00   742   224  4179    78 61.68 21.28  61.8     0     0   602   305  1.19  0.91 128.4  33.2  6.39  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
   15 176    99    99  13.8  -6.0 56.33  8.19  0.92  2.21 263.4  3.03 0.638  3.66  8001    21   902  7077   993  5052     0  0.00   950   287  4328    82 61.68 21.90  61.9     0     0   602   305  1.20  0.92 124.9  28.7  6.01  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
   15 177   100   100  16.5  -6.0 59.08  8.19  0.92  2.21 272.3  3.00 0.658  3.66  8264    21   913  7330   988  5081     0  0.00  1174   353  4484    86 61.68 22.64  61.9     0     0   602   304  1.21  0.93 121.1  25.4  5.55  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
   15 178   101   101  18.4  -6.0 65.34  8.19  0.92  2.21 204.7  2.98 0.672  3.65  8463    21   920  7522   982  5059     0  0.00  1389   403  4604    91 61.68 23.48  62.0     0     0   602   303  1.23  0.94 119.7  32.6  7.16  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
   15 179   102   102  17.9  -6.0 70.43  8.19  0.92  2.21 211.5  2.96 0.688  3.65  8670    21   925  7724   977  5094     0  0.00  1557   456  4730    96 61.68 24.30  62.0     0     0   602   303  1.24  0.95 117.2  31.2  6.97  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
   15 180   103   103  18.9  -6.0 71.64  8.19  0.92  2.21 240.5  2.93 0.706  3.64  8907    21   929  7957   972  5147     7  0.00  1730   523  4868   101 61.68 25.18  62.0 16782 .0000   602   302  1.26  0.97 114.1  26.0  4.69  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
   15 181   104   104  20.6  -6.0 72.96  8.19  0.92  2.21 276.6  2.91 0.700  3.61  9180    21   931  8228   966  5156    35  0.00  1964   551  5116   107 61.68 26.13  63.3 16782 .0002   602   301  1.27  0.98 110.3  21.0  3.72  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.04  0.00  0.00
   15 182   105   105  21.0  -6.0 74.31  8.19  0.91  2.21 260.8  2.88 0.695  3.58  9438    21   933  8484   960  5299    87  0.01  2025   604  5325   112 61.68 27.11  64.3 16782 .0005   602   300  1.29  0.98 106.9  21.4  3.62  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.07  0.00  0.00
   15 183   106   106  22.2  -6.0 75.73  8.19  0.91  2.21 258.3  2.85 0.689  3.54  9693    21   935  8737   953  5420   168  0.02  2077   684  5504   118 61.68 28.15  65.1 16782 .0010   602   299  1.31  0.98 104.0  20.6  2.81  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.15  0.00  0.00
   15 184   107   107  23.0  -6.0 77.21  8.19  0.91  2.21 281.8  2.82 0.683  3.51  9972    21   937  9013   946  5536   279  0.03  2127   795  5675   125 61.68 29.22  65.9 16782 .0017   602   298  1.33  0.98 100.6  17.9  2.20  0.00  0.00  0.00  0.00  0.00  0.00   1.8  0.00  0.20  0.00  0.00
   15 185   108   108  24.6  -6.0 78.78  8.19  0.91  2.21 272.1  2.79 0.677  3.47 10240    21   940  9280   939  5619   428  0.05  2163   944  5800   131 61.68 30.38  66.5 16782 .0025   602   297  1.35  0.98  97.4  17.5  1.41  0.00  0.00  0.00  0.00  0.00  0.00   0.8  0.00  0.30  0.00  0.00
   15 186   109   109  25.5  -6.0 80.09  8.19  0.90  2.10 250.2  2.76 0.671  3.43 10487    21   941  9525   931  5658   616  0.06  2182  1132  5863   138 61.68 31.57  66.9 16782 .0037   602   296  1.37  0.98  94.4  17.3  1.21  0.00  0.00  0.07  0.00  0.00  0.00   0.4  0.05  0.37  0.00  0.00
   15 187   110   110  23.2  -6.0 80.42  8.19  0.90  1.71 170.7  2.75 0.665  3.42 10656    21   942  9692   931  5635   814  0.08  2172  1331  5834   140 61.68 32.66  66.8 16782 .0049   602   295  1.39  0.98  93.2  21.4  0.78  0.43  0.22  0.40  0.01  0.01  0.01   0.2  0.00  0.21  0.00  0.00
   15 188   111   111  25.1  -6.0 80.78  8.19  0.90  0.97 120.9  2.69 0.660  3.34 10774    21   943  9811   912  5568  1029  0.10  2148  1545  5752   154 61.68 33.85  66.7 16782 .0061   602   294  1.41  0.98  96.3  17.0  0.48  1.00  0.52  0.63  0.08  0.08  0.08   0.1  0.01  0.34  0.00  0.00
   15 189   112   112  17.4  -6.0 81.03  8.19  0.90  1.79 141.8  2.68 0.656  3.33 10914    21   943  9950   913  5560  1178  0.12  2144  1694  5743   155 61.68 34.67  66.7 16782 .0070   602   293  1.42  0.98 101.2  33.2  3.02  0.00  0.00  0.00  0.19  0.19  0.19   2.0  0.00  0.00  0.00  0.00
   15 190   113   113  13.9  -6.0 81.23  8.19  0.90  1.84 174.4  2.67 0.653  3.33 11087    21   945 10120   913  5606  1281  0.13  2164  1797  5812   156 61.68 35.32  66.9 16782 .0076   602   293  1.44  0.98  98.9  29.0  2.83  0.00  0.00  0.00  0.17  0.17  0.17   2.0  0.00  0.00  0.00  0.00
   15 191   114   114  14.9  -6.0 81.44  8.19  0.90  1.88 214.5  2.67 0.650  3.32 11299    21   947 10331   913  5671  1399  0.14  2191  1915  5906   157 61.68 36.02  67.3 16782 .0083   602   292  1.45  0.98  96.1  22.7  2.24  0.00  0.00  0.00  0.15  0.15  0.15   1.6  0.00  0.00  0.00  0.00
   15 192   115   115  18.3  -6.0 81.70  8.19  0.89  0.88 114.5  2.61 0.646  3.25 11411    21   947 10443   894  5641  1555  0.15  2182  2071  5875   170 61.68 36.89  67.4 16782 .0093   602   292  1.46  0.98  95.4  18.1  0.45  1.00  0.55  0.65  0.13  0.13  0.13   0.2  0.00  0.00  0.00  0.00
   15 193   116   116  20.5  -6.0 82.00  8.19  0.89  0.81  89.5  2.55 0.641  3.19 11499    21   947 10531   876  5581  1730  0.16  2161  2247  5800   183 61.68 37.86  67.3 16782 .0103   602   291  1.48  0.98  95.2  20.9  0.46  1.00  0.54  0.64  0.20  0.20  0.20   0.2  0.00  0.03  0.00  0.00
   15 194   117   117  18.4  -6.0 82.26  8.19  0.88  1.19  77.7  2.54 0.638  3.18 11576    21   947 10607   876  5523  1888  0.18  2136  2404  5720   184 61.68 38.73  67.0 16782 .0112   602   290  1.49  0.98  95.2  37.3  0.76  0.49  0.24  0.42  0.29  0.29  0.29   0.1  0.00  0.00  0.00  0.00
   15 195   118   118  20.6  -6.0 82.55  8.19  0.88  0.68  62.7  2.48 0.633  3.11 11637    21   947 10668   857  5444  2064  0.19  2107  2580  5618   197 61.68 39.71  66.8 16782 .0123   602   289  1.51  0.98  95.2  25.0  0.49  1.00  0.51  0.62  0.37  0.37  0.37   0.1  0.00  0.04  0.00  0.00
   15 196   119   119  21.7  -6.0 82.86  8.19  0.87  0.48  45.6  2.42 0.629  3.05 11681    21   947 10713   840  5346  2249  0.21  2069  2766  5489   209 61.68 40.74  66.5 16782 .0134   602   288  1.53  0.98  95.6  23.7  0.42  1.00  0.58  0.68  0.49  0.49  0.49   0.1  0.00  0.11  0.00  0.00
   15 197   120   120  22.4  -6.0 83.18  8.19  0.87  0.30  34.8  2.36 0.625  2.99 11715    21   946 10747   822  5236  2440  0.23  2027  2957  5344   221 61.68 41.79  66.1 16782 .0145   602   288  1.55  0.98  96.2  19.0  0.32  1.00  0.68  0.75  0.58  0.58  0.58   0.1  0.00  0.16  0.00  0.00
   15 198   121   121  24.6  -6.0 83.53  8.19  0.85  0.22  26.2  2.26 0.620  2.88 11739    21   945 10773   788  5110  2651  0.25  1981  3167  5182   243 61.68 42.96  65.8 16782 .0158   602   287  1.57  0.98  97.0  18.0  0.29  1.00  0.71  0.78  0.66  0.66  0.66   0.1  0.00  0.31  0.00  0.00
   15 199   122   122  22.0  -6.0 83.85  8.19  0.84  0.18  18.8  2.16 0.616  2.78 11757    21   944 10791   756  4994  2838  0.26  1939  3355  5033   264 61.68 44.00  65.5 16782 .0169   602   286  1.59  0.98  97.9  22.4  0.29  1.00  0.71  0.77  0.72  0.72  0.72   0.0  0.00  0.13  0.00  0.00
   15 200   123   123  22.4  -6.0 84.17  8.19  0.83  0.14  13.0  2.07 0.612  2.68 11769    21   943 10804   725  4871  3030  0.28  1894  3546  4875   284 61.68 45.05  65.1 16782 .0181   602   285  1.60  0.98  98.9  24.3  0.27  1.00  0.73  0.79  0.77  0.77  0.77   0.0  0.00  0.16  0.00  0.00
   15 201   124   124  23.3  -6.0 84.50  8.19  0.81  0.11   9.4  1.97 0.608  2.58 11777    21   943 10813   695  4741  3229  0.30  1845  3745  4704   303 61.68 46.15  64.6 16782 .0192   602   284  1.62  0.98 100.2  27.5  0.27  1.00  0.73  0.80  0.81  0.81  0.81   0.0  0.00  0.22  0.00  0.00
   15 202   125   125  24.2  -6.0 84.85  8.19  0.80  0.07   6.8  1.89 0.604  2.49 11782    21   941 10820   666  4602  3436  0.32  1793  3952  4522   322 61.68 47.30  64.0 16782 .0205   602   283  1.64  0.98 101.7  22.8  0.20  1.00  0.80  0.85  0.85  0.85  0.85   0.0  0.00  0.28  0.00  0.00
   15 203   126   126  25.0  -6.0 85.20  8.19  0.78  0.05   5.0  1.80 0.600  2.40 11786    21   940 10825   638  4459  3650  0.34  1739  4166  4331   340 61.68 48.47  63.4 16782 .0217   602   282  1.66  0.98 103.4  21.2  0.16  1.00  0.84  0.87  0.87  0.87  0.87   0.0  0.00  0.33  0.00  0.00
   15 204   127   127  21.4  -6.0 85.51  8.19  0.77  0.07   4.2  1.72 0.596  2.32 11789    21   939 10829   611  4335  3833  0.35  1693  4349  4169   357 61.68 49.48  62.8 16782 .0228   602   281  1.68  0.98 104.7  41.9  0.30  1.00  0.70  0.77  0.90  0.90  0.90   0.0  0.00  0.09  0.00  0.00
   15 205   128   128  22.0  -6.0 85.82  8.19  0.75  0.03   3.1  1.64 0.593  2.24 11791    21   938 10832   585  4208  4020  0.37  1645  4536  4001   373 61.68 50.51  62.1 16782 .0240   602   281  1.70  0.98 106.2  27.8  0.18  1.00  0.82  0.86  0.91  0.91  0.91   0.0  0.00  0.13  0.00  0.00
   15 206   129   129  18.8  -6.0 86.09  8.19  0.74  0.03   2.4  1.57 0.590  2.16 11793    21   938 10834   561  4100  4181  0.39  1604  4697  3858   388 61.68 51.39  61.6 16782 .0249   602   280  1.72  0.98 107.5  33.1  0.19  1.00  0.81  0.86  0.93  0.93  0.93   0.0  0.00  0.00  0.00  0.00
   15 207   130   130  15.6  -6.0 86.31  8.19  0.72  0.02   2.0  1.50 0.587  2.09 11794    21   937 10836   538  4013  4310  0.40  1573  4826  3745   403 61.68 52.12  61.2 16782 .0257   602   279  1.73  0.98 108.5  33.2  0.18  1.00  0.82  0.86  0.94  0.94  0.94   0.0  0.00  0.00  0.00  0.00
   15 208   131   131  18.3  -6.0 86.58  8.19  0.70  0.02   1.5  1.43 0.585  2.02 11795    21   936 10838   515  3906  4467  0.41  1533  4983  3604   417 61.68 52.98  60.5 16782 .0266   602   279  1.74  0.98 112.6  39.6  0.19  1.00  0.81  0.85  0.95  0.95  0.95   0.0  0.00  0.00  0.00  0.00
   15 209   132   132  17.5  -6.0 86.82  8.19  0.70  0.08   6.0  1.40 0.582  1.98 11800    21   935 10843   503  3807  4616  0.43  1493  5132  3468   424 61.68 53.79  59.8 16782 .0275   602   278  1.76  0.98 112.3  41.6  2.72  0.00  0.00  0.00  0.96  0.96  0.96   0.8  0.00  0.00  0.00  0.00
   15 210   133   133  15.0  -6.0 87.04  8.19  0.68  0.02   1.6  1.34 0.580  1.92 11801    21   935 10845   482  3726  4736  0.44  1464  5253  3363   437 61.68 54.50  59.3 16782 .0282   602   277  1.77  0.98 113.4  44.6  0.34  1.00  0.66  0.74  0.97  0.97  0.97   0.1  0.00  0.00  0.00  0.00
   15 211   134   134  14.6  -6.0 87.25  8.19  0.65  0.02   1.5  1.23 0.578  1.81 11802    21   934 10847   446  3651  4851  0.45  1440  5367  3271   459 61.68 55.18  59.1 16782 .0289   602   277  1.78  0.98 113.4  40.2  0.34  1.00  0.66  0.74  0.97  0.97  0.97   0.2  0.00  0.00  0.00  0.00
   15 212   135   135  16.4  -6.0 87.48  8.19  0.62  0.01   0.7  1.14 0.576  1.71 11802    21   933 10847   412  3557  4991  0.46  1407  5507  3152   479 61.68 55.95  58.6 16782 .0297   602   276  1.80  0.98 114.3  41.2  0.20  1.00  0.80  0.85  0.98  0.98  0.98   0.0  0.00  0.00  0.00  0.00
   15 213   136   136  17.0  -6.0 87.72  8.19  0.59  0.01   0.5  1.04 0.573  1.61 11801    21   932 10848   378  3460  5136  0.47  1374  5652  3028   499 61.68 56.74  58.1 16782 .0306   602   276  1.81  0.98 115.6  60.9  0.24  1.00  0.76  0.82  0.98  0.98  0.98   0.0  0.00  0.00  0.00  0.00
   15 214   137   137  19.0  -6.0 88.00  8.19  0.55  0.01   0.3  0.95 0.571  1.52 11801    21   931 10848   344  3351  5299  0.49  1335  5815  2886   520 61.68 57.62  57.4 16782 .0316   602   275  1.82  0.98 117.0  48.6  0.18  1.00  0.82  0.86  0.99  0.99  0.99   0.0  0.00  0.00  0.00  0.00
   15 215   138   138  19.8  -6.0 88.28  8.19  0.51  0.00   0.3  0.85 0.568  1.42 11800    21   931 10848   309  3237  5467  0.50  1294  5984  2738   540 61.68 58.54  56.6 16782 .0326   602   274  1.84  0.98 118.6  43.5  0.15  1.00  0.85  0.88  0.99  0.99  0.99   0.0  0.00  0.00  0.00  0.00
   15 216   139   139  21.9  -6.0 88.59  8.19  0.47  0.00   0.2  0.75 0.563  1.31 11799    21   930 10848   274  3096  5654  0.52  1253  6170  2572   571 61.68 59.56  55.6 16782 .0337   602   274  1.86  0.98 120.3  42.7  0.14  1.00  0.86  0.89  0.99  0.99  0.99   0.0  0.00  0.12  0.00  0.00
   15 217   140   140  21.8  -6.0 88.90  8.19  0.42  0.00   0.2  0.65 0.557  1.21 11798    21   929 10849   239  2957  5840  0.54  1211  6356  2407   602 61.68 60.57  54.6 16782 .0348   602   273  1.88  0.98 122.1  52.4  0.17  1.00  0.83  0.87  0.99  0.99  0.99   0.0  0.00  0.12  0.00  0.00
   15 218   141   141  23.4  -6.0 89.24  8.19  0.38  0.00   0.1  0.56 0.552  1.11 11797    21   927 10849   204  2807  6040  0.56  1165  6556  2227   632 61.68 61.66  53.3 16782 .0360   602   272  1.90  0.98 124.1  51.2  0.16  1.00  0.84  0.88  0.99  0.99  0.99   0.0  0.00  0.23  0.00  0.00
   15 219   142   142  24.8  -6.0 89.59  8.19  0.32  0.00   0.1  0.46 0.546  1.00 11796    21   926 10849   169  2649  6252  0.58  1115  6768  2036   664 61.68 62.80  51.8 16782 .0373   602   271  1.92  0.98 126.2  56.6  0.16  1.00  0.84  0.87  1.00  1.00  1.00   0.0  0.00  0.32  0.00  0.00
   15 220   143   143  25.2  -6.0 89.95  8.19  0.26  0.00   0.0  0.36 0.540  0.90 11795    21   925 10849   134  2489  6467  0.60  1063  6983  1841   696 61.68 63.97  49.9 16782 .0385   602   270  1.94  0.98 128.3  70.0  0.19  1.00  0.81  0.85  1.00  1.00  1.00   0.0  0.02  0.34  0.00  0.00
   15 221   144   144  24.7  -6.0 91.05  8.19  0.20  0.00   0.0  0.27 0.534  0.80 11794    21   924 10849    99  2426  6545  0.60  1052  7061  1783   727 61.68 65.11  49.8 16782 .0390   602   270  1.96  0.98 130.4  93.6  0.25  1.00  0.75  0.81  1.00  1.00  1.00   0.0  0.00  0.31  0.00  0.00

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   5        : 5                         CSCER048 TUDU1501    5
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  5   : 5                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN TKILL  GSTD  L#SD PARID PARUD  AWAD  LAID  SAID  CAID  TWAD SDWAD  RWAD  CWAD  LWAD  SWAD  HWAD  HIAD CHWAD  EWAD RSWAD SNWPD SNWLD SNWSD  RS%D  H#AD  HWUD  T#AD  SLAD  RDPD  PTFD  SWXD WAVRD WUPRD  WFTD  WFPD  WFGD  NFTD  NFPD  NFGD NUPRD  TFPD  TFGD VRNFD DYLFD
   15  77     0     0   7.7  -6.0  0.00  0.00  0.00  0.00   0.0  0.00 0.000  0.00   107   107     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   375   -99  0.03  0.98   3.0  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.24  1.00  0.00
   15  78     1     1   6.3  -6.0  2.65  0.00  0.00  0.00   0.0  0.00 0.000  0.00   107   107     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   375   -99  0.03  0.98   2.5  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.37  1.00  0.00
   15  79     2     2   5.4  -6.0  4.83  0.00  0.00  0.00   0.0  0.00 0.000  0.00   107   107     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   375   -99  0.03  0.98   2.1  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.46  1.00  0.00
   15  80     3     3   5.3  -6.0  5.99  0.00  0.00  0.00   0.0  0.00 0.000  0.00   107   107     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   375   -99  0.03  0.98   2.9  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.47  1.00  0.00
   15  81     4     4   4.1  -6.9  6.77  0.00  0.00  0.00   0.0  0.00 0.000  0.00   107   106     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   375   -99  0.03  0.98   3.5  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.59  0.95  0.00
   15  82     5     5   2.8  -7.8  7.21  0.00  0.00  0.00   0.0  0.00 0.000  0.00   106   106     1     0     0     0     0  0.00     0     0     0     0     0 .0000   0.0     0     0   375   -99  0.04  0.98   3.3  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.8  0.00  0.73  0.90  0.00
   15  83     6     6   6.6  -7.9  8.61  0.00  0.00  0.00   0.0  0.00 0.000  0.00   106   105     1     0     0     0     0  0.00     0     0     0     0     0 .0002   0.0     0     0   375   -99  0.05  0.98   3.5  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.4  0.00  0.34  0.85  0.00
   15  84     7     7   8.9  -7.7 10.00  0.00  0.00  0.00   0.0  0.00 0.000  0.00   106   105     2     0     0     0     0  0.00     0     0     0     0     0 .0007   0.0     0     0   375   -99  0.06  0.98   4.3  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.4  0.00  0.11  0.81  0.00
   15  85     8     8   6.3  -8.3 10.10  0.11  0.01  0.00   0.0  0.01 0.001  0.01   106   100     2     5     3     2     0  0.00     0     0     0     0     0 .0012   0.0     0     0   375   400  0.07  0.75   5.5  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.37  0.76  0.41
   15  86     9     9   6.5  -9.0 10.21  0.21  0.02  2.21   1.1  0.03 0.002  0.03   108    95     3    10     6     4     0  0.00     0     0     1     0     0 .0019   8.2     0     0   375   399  0.08  0.75   7.0  99.9  4.30  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.35  0.71  0.40
   15  87    10    10   6.4  -9.6 10.32  0.32  0.03  2.21   3.3  0.04 0.003  0.04   111    90     3    18    10     8     0  0.00     0     0     3     0     0 .0028  19.1     0     0   375   399  0.09  0.75   7.4  99.9  1.73  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.36  0.66  0.40
   15  88    11    11   9.5  -9.7 10.48  0.48  0.05  2.21   3.8  0.07 0.006  0.07   114    79     4    31    17    14     0  0.00     0     0     6     0     0 .0043  20.0     0     0   375   399  0.10  0.75   9.1  99.9  1.71  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.05  0.63  0.39
   15  89    12    12   6.7 -10.3 10.59  0.59  0.07  2.21   6.4  0.08 0.007  0.09   120    74     5    41    20    21     0  0.00     0     0    11     0     0 .0055  26.8     0     0   375   399  0.11  0.75  15.7  99.9  1.33  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.33  0.58  0.38
   15  90    13    13   7.8 -10.6 10.72  0.72  0.08  1.92   9.9  0.09 0.008  0.10   128    69     6    53    23    30     0  0.00     0     0    18     0     0 .0074  34.5     0     0   375   399  0.12  0.74  18.1  99.9  0.87  0.26  0.13  0.33  0.00  0.00  0.00   0.1  0.00  0.23  0.53  0.37
   15  91    14    14   3.3 -11.5 10.77  0.77  0.08  1.33   5.7  0.10 0.008  0.10   134    68     7    58    24    34     0  0.00     0     0    22     0     0 .0085  38.5     0     0   375   399  0.12  0.74  19.8  99.9  1.58  0.00  0.00  0.00  0.10  0.10  0.10   0.5  0.33  0.67  0.48  0.37
   15  92    15    15   3.1 -12.4 10.82  0.82  0.08  1.21   5.2  0.10 0.009  0.11   138    67     8    63    25    39     0  0.00     0     0    26     0     0 .0096  41.7     0     0   375   399  0.13  0.74  21.8  99.9  1.81  0.00  0.00  0.00  0.11  0.11  0.11   0.7  0.38  0.69  0.43  0.36
   15  93    16    16   4.2 -13.3 10.89  0.89  0.08  1.62   9.9  0.10 0.009  0.11   147    65    10    72    26    47     0  0.00     0     0    34     0     0 .0112  46.6     0     0   375   399  0.13  0.74  18.9  99.9  1.34  0.00  0.00  0.00  0.12  0.12  0.12   0.4  0.17  0.58  0.38  0.35
   15  94    17    17   3.6 -14.2 10.95  0.95  0.09  1.36   4.9  0.11 0.009  0.12   152    64    10    77    27    51     0  0.00     0     0    37     0     0 .0129  48.3     0     0   375   399  0.14  0.74  21.8  99.9  2.86  0.00  0.00  0.00  0.15  0.15  0.15   0.7  0.28  0.64  0.33  0.35
   15  95    18    18   2.5 -15.0 10.99  1.00  0.09  0.92   5.6  0.11 0.009  0.12   157    63    11    82    27    55     0  0.00     0     0    41     0     0 .0142  50.5     0     0   375   398  0.14  0.74  19.4  99.9  1.86  0.00  0.00  0.00  0.15  0.15  0.15   1.1  0.51  0.75  0.28  0.34
   15  96    19    19   1.9 -15.0 11.03  1.03  0.09  0.72   4.4  0.11 0.009  0.12   161    63    12    86    27    58     0  0.00     0     0    45     0     0 .0153  52.2     0     0   375   398  0.14  0.74  18.7  99.9  2.06  0.00  0.00  0.00  0.14  0.14  0.14   1.6  0.62  0.81  0.23  0.33
   15  97    20    20   2.9 -15.0 11.07  1.07  0.09  1.11   8.1  0.11 0.010  0.12   168    62    13    93    28    65     0  0.00     0     0    51     0     0 .0170  54.7     0     0   375   398  0.15  0.74  18.2  92.7  1.78  0.00  0.00  0.00  0.13  0.13  0.13   0.9  0.42  0.71  0.18  0.32
   15  98    21    21   6.6 -15.0 11.18  1.18  0.10  1.94  15.7  0.13 0.011  0.14   182    57    16   109    31    78     0  0.00     0     0    62     0     0 .0213  57.0     0     0   375   397  0.16  0.74  18.1  74.1  1.58  0.00  0.00  0.00  0.12  0.12  0.12   1.3  0.00  0.34  0.13  0.32
   15  99    22    22  10.2 -15.0 11.35  1.35  0.12  1.98  19.2  0.16 0.014  0.17   199    48    19   133    40    93     0  0.00     0     0    74     0     0 .0293  55.5     0     0   375   396  0.17  0.74  18.5  57.4  1.42  0.00  0.00  0.00  0.10  0.10  0.10   0.6  0.00  0.00  0.10  0.31
   15 100    23    23  11.4 -15.0 11.54  1.54  0.15  1.84  24.7  0.19 0.017  0.21   221    40    22   158    48   111     0  0.00     0     0    87     0     0 .0398  54.8     0     0   375   394  0.18  0.74  19.0  41.1  1.18  0.00  0.00  0.09  0.17  0.17  0.17   0.5  0.00  0.00  0.08  0.30
   15 101    24    24  11.7 -15.0 11.74  1.74  0.17  1.70  22.3  0.22 0.019  0.24   241    35    26   180    56   124     0  0.00     0     0    97     0     0 .0529  53.7     0     0   375   393  0.20  0.73  19.7  44.1  1.48  0.00  0.00  0.00  0.23  0.23  0.23   0.4  0.00  0.00  0.06  0.30
   15 102    25    25  12.3 -15.0 11.94  1.94  0.19  1.05  16.4  0.24 0.021  0.26   256    31    29   196    62   135     0  0.00     0     0   104     0     0 .0689  53.1     0     0   375   392  0.21  0.72  20.6  38.7  0.67  0.65  0.33  0.48  0.29  0.29  0.29   0.3  0.00  0.00  0.04  0.29
