$PLANT NITROGEN ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   1        : 1                         CSCER048 TUDU1501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  NUAC  TNAD SDNAD  RNAD  CNAD  LNAD  SNAD  HNAD   HIND  RSNAD  SNNPD SNN0D SNN1D  RN%D  LN%D  SN%D   HN%D  SDN%D   VN%D LN%RD SN%RD RN%RD  VCN%  VMN% NUPRD NDEMD
   15 213   136   136  17.0 87.72  96.8  97.2  0.00 12.45  84.7   2.0   7.9  66.9   0.79   0.01   6.77 0.867 0.783 1.272 0.619 0.401   1.18   0.00   0.30  0.35  0.95  0.75   0.7  0.44  0.03  3.71
   15 214   137   137  19.0 88.00  96.9  97.2  0.00 12.43  84.8   1.8   7.9  67.1   0.79   0.01   7.04 0.867 0.794 1.271 0.615 0.401   1.14   0.00   0.31  0.35  0.95  0.75   0.7  0.44  0.02  4.07
   15 215   138   138  19.8 88.28  97.0  97.3  0.00 12.41  84.9   1.6   7.9  67.2   0.79   0.01   7.32 0.867 0.807 1.270 0.612 0.401   1.11   0.00   0.32  0.36  0.96  0.75   0.6  0.43  0.02  4.18
   15 216   139   139  21.9 88.59  97.1  97.4  0.00 12.39  85.0   1.4   7.9  67.3   0.79   0.01   7.64 0.867 0.820 1.269 0.609 0.400   1.08   0.00   0.33  0.37  0.97  0.75   0.6  0.43  0.02  4.54
   15 217   140   140  21.8 88.90  97.2  97.5  0.00 12.36  85.1   1.3   7.8  67.4   0.79   0.00   7.97 0.867 0.833 1.268 0.607 0.400   1.04   0.00   0.34  0.37  0.97  0.75   0.6  0.43  0.02  4.49
   15 218   141   141  23.4 89.24  97.2  97.5  0.00 12.34  85.2   1.1   7.8  67.6   0.79   0.00   8.28 0.867 0.848 1.267 0.605 0.400   1.01   0.00   0.36  0.38  0.98  0.75   0.5  0.42  0.02  4.77
   15 219   142   142  24.8 89.59  97.3  97.6  0.00 12.31  85.3   0.9   7.7  67.7   0.79   0.00   8.61 0.867 0.863 1.266 0.603 0.400   0.98   0.00   0.37  0.39  0.99  0.75   0.5  0.42  0.02  5.00
   15 220   143   143  25.2 89.95  97.4  97.7  0.00 12.29  85.4   0.7   7.7  67.7   0.79   0.00   8.94 0.867 0.878 1.265 0.600 0.400   0.95   0.00   0.39  0.40  1.00  0.75   0.5  0.42  0.02  5.04
   15 221   144   144  24.7 91.05  97.5  97.7  0.00 12.26  85.5   0.5   7.6  67.8   0.79   0.00   9.25 0.867 0.894 1.264 0.600 0.400   0.94   0.00   0.40  0.41  1.00  0.75   0.5  0.41  0.02  4.93

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:15:00

*RUN  12        : 12                        CSCER048 TUDU1501   12
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT 12   : 12                        CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  NUAC  TNAD SDNAD  RNAD  CNAD  LNAD  SNAD  HNAD   HIND  RSNAD  SNNPD SNN0D SNN1D  RN%D  LN%D  SN%D   HN%D  SDN%D   VN%D LN%RD SN%RD RN%RD  VCN%  VMN% NUPRD NDEMD
   15  77     0     0   7.7  0.00   0.0   2.0  2.02  0.00   0.0   0.0   0.0   0.0   0.00   0.00   0.00     0     0 0.000 0.000 0.000   0.00   1.90   0.00  0.00  0.00  0.00   0.0  0.00  0.00  0.00
   15  78     1     1   6.3  2.65   0.0   2.0  2.02  0.00   0.0   0.0   0.0   0.0   0.00   0.00   0.00     0     0 0.000 0.000 0.000   0.00   1.90   0.00  0.00  0.00  0.00   0.0  0.00  0.00  0.00
   15  79     2     2   5.4  4.83   0.0   2.0  2.02  0.00   0.0   0.0   0.0   0.0   0.00   0.00   0.00     0     0 0.000 0.000 0.000   0.00   1.90   0.00  0.00  0.00  0.00   0.0  0.00  0.00  0.00
   15  80     3     3   5.3  5.99   0.0   2.0  2.02  0.00   0.0   0.0   0.0   0.0   0.00   0.00   0.00     0     0 0.000 0.000 0.000   0.00   1.90   0.00  0.00  0.00  0.00   0.0  0.00  0.00  0.00
   15  81     4     4   4.1  6.77   0.0   2.0  2.02  0.01   0.0   0.0   0.0   0.0   0.00   0.00   0.00     0     0 1.993 0.000 0.000   0.00   1.90   0.00  0.00  0.00  1.00   0.0  0.00  0.00  0.00
   15  82     5     5   2.8  7.21   0.0   2.0  2.02  0.01   0.0   0.0   0.0   0.0   0.00   0.00   0.00     0 .0000 1.989 0.000 0.000   0.00   1.90   0.00  0.00  0.00  1.00   0.0  0.00  0.77  0.00
   15  83     6     6   6.6  8.61   0.0   2.0  2.01  0.02   0.0   0.0   0.0   0.0   0.00   0.00   0.00     0 .0000 1.980 0.000 0.000   0.00   1.90   0.00  0.00  0.00  1.00   0.0  0.00  0.38  0.01
   15  84     7     7   8.9 10.00   0.0   2.0  2.00  0.03   0.0   0.0   0.0   0.0   0.00   0.00   0.00     0 .0000 1.970 0.000 0.000   0.00   1.91   0.00  0.00  0.00  1.00   0.0  0.00  0.38  0.01
   15  85     8     8   6.3 10.10   0.0   2.0  1.70  0.04   0.3   0.2   0.0   0.0   0.00  -0.00   0.00     0 .0000 1.968 6.373 0.000   0.00   1.70   6.40  1.00  0.00  1.00   6.4  0.75  0.02  0.24
   15  86     9     9   6.5 10.21   0.0   2.0  1.39  0.05   0.6   0.4   0.0   0.0   0.00   0.00   0.00     0 .0000 1.967 6.364 0.011   0.00   1.47   5.83  1.00  0.01  1.00   6.4  0.75  0.03  0.25
   15  87    10    10   6.4 10.32   0.0   2.1  1.09  0.06   0.9   0.6   0.0   0.0   0.00   0.00   0.00     0 .0000 1.967 6.367 0.019   0.00   1.21   5.14  1.00  0.01  1.00   6.4  0.75  0.04  0.25
   15  88    11    11   9.5 10.48   0.0   2.1  0.41  0.08   1.6   1.1   0.0   0.0   0.00   0.00   0.00     0 .0001 1.967 6.362 0.012   0.00   0.52   5.08  1.00  0.01  1.00   6.3  0.75  0.02  0.55
   15  89    12    12   6.7 10.59   0.1   2.1  0.08  0.09   1.9   1.3   0.0   0.0   0.00   0.00   0.00     0 .0001 1.965 6.358 0.012   0.00   0.11   4.64  1.00  0.01  1.00   6.3  0.75  0.05  0.28
   15  90    13    13   7.8 10.72   0.1   2.1  0.00  0.12   2.0   1.3   0.0   0.0   0.00   0.00   0.00     0 .0001 1.940 5.782 0.042   0.00   0.00   3.78  0.91  0.02  0.99   6.3  0.75  0.14  0.31
   15  91    14    14   3.3 10.77   0.2   2.2  0.00  0.14   2.0   1.4   0.0   0.0   0.00   0.00   0.00     0 .0001 1.882 5.712 0.141   0.00   0.00   3.50  0.90  0.07  0.96   6.3  0.75  0.55  0.10
   15  92    15    15   3.1 10.82   0.2   2.2  0.00  0.15   2.1   1.4   0.0   0.0   0.00   0.00   0.00     0 .0001 1.840 5.686 0.250   0.00   0.00   3.31  0.90  0.13  0.94   6.3  0.75  0.65  0.09
   15  93    16    16   4.2 10.89   0.3   2.3  0.00  0.17   2.1   1.4   0.0   0.0   0.00   0.00   0.00     0 .0002 1.780 5.532 0.309   0.00   0.00   2.95  0.87  0.16  0.91   6.3  0.75  0.41  0.16
   15  94    17    17   3.6 10.95   0.4   2.4  0.00  0.18   2.2   1.5   0.0   0.0   0.00   0.00   0.00     0 .0002 1.756 5.511 0.418   0.00   0.00   2.84  0.87  0.21  0.89   6.3  0.75  0.66  0.11
   15  95    18    18   2.5 10.99   0.4   2.5  0.00  0.20   2.3   1.5   0.0   0.0   0.00   0.00   0.00     0 .0002 1.782 5.564 0.537   0.00   0.00   2.74  0.88  0.28  0.91   6.3  0.75  1.07  0.07
   15  96    19    19   1.9 11.03   0.5   2.5  0.00  0.21   2.3   1.5   0.0   0.0   0.00   0.00   0.00     0 .0002 1.802 5.610 0.634   0.00   0.00   2.67  0.89  0.33  0.92   6.3  0.75  1.57  0.06
   15  97    20    20   2.9 11.07   0.6   2.6  0.00  0.24   2.4   1.6   0.0   0.0   0.00   0.00   0.00     0 .0002 1.815 5.652 0.751   0.00   0.00   2.55  0.89  0.39  0.92   6.3  0.75  0.95  0.10
   15  98    21    21   6.6 11.18   1.0   3.0  0.00  0.29   2.7   1.8   0.0   0.0   0.00   0.00   0.00     0 .0003 1.845 5.755 1.047   0.00   0.00   2.47  0.91  0.54  0.94   6.3  0.75  1.29  0.38
   15  99    22    22  10.2 11.35   1.5   3.5  0.00  0.33   3.2   2.1   0.0   0.0   0.00   0.00   0.00     0 .0004 1.784 5.413 1.121   0.00   0.00   2.40  0.86  0.59  0.91   6.3  0.74  0.64  0.83
   15 100    23    23  11.4 11.54   2.0   4.0  0.00  0.39   3.6   2.4   0.0   0.0   0.00   0.00   0.00     0 .0006 1.729 5.059 1.099   0.00   0.00   2.28  0.80  0.58  0.88   6.3  0.74  0.54  0.89
   15 101    24    24  11.7 11.74   2.3   4.4  0.00  0.44   3.9   2.6   0.0   0.0   0.00   0.00   0.00     0 .0008 1.692 4.712 1.032   0.00   0.00   2.17  0.75  0.55  0.86   6.2  0.74  0.42  0.87
   15 102    25    25  12.3 11.94   2.6   4.6  0.00  0.48   4.1   2.8   0.0   0.0   0.00   0.00   0.00     0 .0010 1.670 4.489 0.973   0.00   0.00   2.09  0.72  0.52  0.85   6.2  0.74  0.36  0.65
   15 103    26    26  11.9 12.07   2.7   4.7  0.00  0.52   4.2   2.8   0.0   0.0   0.00   0.07   0.00 .0136 .0013 1.654 4.394 0.937   0.00   0.00   2.02  0.71  0.51  0.85   6.2  0.74  0.35  0.40
   15 104    27    27  12.1 12.17   2.8   4.8  0.00  0.55   4.2   2.8   0.0   0.0   0.00   0.07   0.00 .0276 .0015 1.641 4.358 0.933   0.00   0.00   1.94  0.70  0.51  0.84   6.2  0.74  0.29  0.28
   15 105    28    28  14.4 12.29   2.8   4.8  0.00  0.58   4.2   2.8   0.0   0.0   0.00   0.07   0.00 .0417 .0019 1.629 4.298 0.908   0.00   0.00   1.86  0.70  0.51  0.83   6.1  0.74  0.19  0.28
   15 106    29    29  15.7 12.42   2.9   4.9  0.00  0.61   4.2   2.8   0.0   0.0   0.00   0.07   0.00 .0561 .0023 1.620 4.190 0.860   0.00   0.00   1.79  0.68  0.49  0.83   6.1  0.74  0.13  0.34
   15 107    30    30  10.9 12.51   3.2   5.1  0.00  0.66   4.5   2.9   0.0   0.0   0.00   0.07   0.00 .0708 .0026 1.648 4.337 0.984   0.00   0.00   1.80  0.71  0.56  0.85   6.1  0.74  0.93  0.31
   15 108    31    31   5.5 12.56   3.4   5.3  0.00  0.75   4.6   3.1   0.0   0.0   0.00  -0.00   0.00 .0708 .0028 1.688 4.450 1.055   0.00   0.00   1.73  0.73  0.61  0.87   6.1  0.74  2.00  0.20
   15 109    32    32   6.4 12.61   3.7   5.6  0.00  0.85   4.8   3.2   0.0   0.0   0.00  -0.00   0.00 .0708 .0030 1.726 4.565 1.129   0.00   0.00   1.67  0.75  0.65  0.89   6.0  0.73  2.00  0.31
   15 110    33    33   8.1 12.68   4.1   6.1  0.00  0.96   5.1   3.4   0.0   0.0   0.00  -0.00   0.00 .0708 .0033 1.759 4.689 1.214   0.00   0.00   1.62  0.77  0.71  0.90   6.0  0.73  2.00  0.41
   15 111    34    34  10.7 12.77   4.7   6.6  0.00  1.09   5.5   3.7   0.0   0.0   0.00  -0.00   0.00 .0708 .0037 1.787 4.826 1.307   0.00   0.00   1.61  0.80  0.77  0.92   6.0  0.73  2.00  0.56
   15 112    35    35  11.2 12.86   5.3   7.2  0.00  1.22   6.0   4.0   0.0   0.0   0.00  -0.00   0.00 .0708 .0042 1.810 4.949 1.380   0.00   0.00   1.59  0.82  0.82  0.93   6.0  0.73  2.00  0.59
   15 113    36    36   6.1 12.91   5.6   7.5  0.00  1.34   6.2   4.1   0.0   0.0   0.00  -0.00   0.00 .0708 .0045 1.827 5.022 1.409   0.00   0.00   1.52  0.83  0.85  0.94   6.0  0.73  2.00  0.32
   15 114    37    37   8.8 12.99   6.1   8.0  0.00  1.50   6.5   4.3   0.0   0.0   0.00  -0.00   0.00 .0708 .0049 1.844 5.107 1.445   0.00   0.00   1.47  0.85  0.88  0.95   5.9  0.73  2.00  0.50
   15 115    38    38  11.4 13.08   6.7   8.7  0.00  1.65   7.0   4.7   0.0   0.0   0.00  -0.00   0.00 .0708 .0056 1.857 5.200 1.483   0.00   0.00   1.46  0.87  0.91  0.96   5.9  0.73  1.45  0.67
   15 116    39    39  15.1 13.21   7.6   9.5  0.00  1.78   7.7   5.1   0.1   0.0   0.00  -0.00   0.00 .0708 .0066 1.866 5.294 1.514   0.00   0.00   1.50  0.89  0.95  0.96   5.9  0.73  1.54  0.82
   15 117    40    40  14.5 13.33   8.4  10.4  0.00  1.95   8.4   5.6   0.1   0.0   0.00  -0.00   0.00 .0708 .0076 1.876 5.369 1.531   0.00   0.00   1.50  0.91  0.98  0.97   5.8  0.72  2.00  0.86
   15 118    41    41   8.3 13.40   8.9  10.8  0.00  2.08   8.8   5.8   0.1   0.0   0.00  -0.00   0.00 .0708 .0082 1.882 5.414 1.535   0.00   0.00   1.47  0.92  0.99  0.97   5.8  0.72  2.00  0.48
   15 119    42    42   7.0 13.45   9.3  11.3  0.00  2.24   9.0   6.0   0.1   0.0   0.00  -0.00   0.00 .0708 .0087 1.889 5.449 1.537   0.00   0.00   1.41  0.92  1.00  0.98   5.8  0.72  2.00  0.42
   15 120    43    43  10.4 13.54  10.0  11.9  0.00  2.40   9.5   6.3   0.1   0.0   0.00  -0.00   0.00 .0708 .0096 1.894 5.490 1.519   0.00   0.00   1.40  0.94  1.00  0.98   5.7  0.72  2.00  0.66
   15 121    44    44   8.6 13.61  10.4  12.4  0.00  2.47   9.9   6.6   0.1   0.0   0.00   0.00   0.00 .0708 .0104 1.897 5.521 1.502   0.00   0.00   1.41  0.94  1.00  0.98   5.7  0.72  2.00  0.45
   15 122    45    45  10.5 13.70  11.1  13.0  0.00  2.60  10.4   6.9   0.1   0.0   0.00   0.00   0.00 .0708 .0114 1.900 5.551 1.481   0.00   0.00   1.41  0.95  1.00  0.99   5.7  0.72  2.00  0.64
   15 123    46    46  13.2 13.81  11.9  13.8  0.00  2.73  11.1   7.3   0.1   0.0   0.00   0.00   0.00 .0708 .0127 1.903 5.579 1.455   0.00   0.00   1.42  0.96  1.00  0.99   5.6  0.72  2.00  0.78
   15 124    47    47  17.5 13.96  12.8  14.8  0.00  2.88  11.9   7.9   0.1   0.0   0.00   0.00   0.00 .0708 .0145 1.906 5.604 1.421   0.00   0.00   1.45  0.97  1.00  0.99   5.6  0.72  2.00  0.98
   15 125    48    48  19.4 14.12  14.1  16.0  0.00  3.10  12.9   8.5   0.1   0.0   0.00   0.00   0.00 .0708 .0166 1.908 5.623 1.382   0.00   0.00   1.45  0.98  1.00  0.99   5.5  0.71  2.00  1.21
   15 126    49    49  11.6 14.21  14.8  16.7  0.00  3.25  13.5   8.8   0.2   0.0   0.00   0.20   0.00 0.100 .0180 1.910 5.632 1.359   0.00   0.00   1.44  0.99  1.00  1.00   5.5  0.71  2.00  0.78
   15 127    50    50  13.0 14.32  15.5  17.4  0.00  3.46  14.0   9.1   0.2   0.0   0.00   0.22   0.00 0.133 .0195 1.911 5.638 1.333   0.00   0.00   1.40  0.99  1.00  1.00   5.5  0.71  2.00  0.71
   15 128    51    51  15.5 14.45  16.4  18.2  0.00  3.71  14.5   9.4   0.2   0.0   0.00   0.27   0.00 0.172 .0216 1.912 5.632 1.302   0.00   0.00   1.36  1.00  1.00  1.00   5.4  0.71  2.00  0.85
   15 129    52    52  14.2 14.57  17.0  18.8  0.00  3.88  15.0   9.7   0.2   0.0   0.00   0.25   0.00 0.208 .0235 1.912 5.600 1.273   0.00   0.00   1.33  1.00  1.00  1.00   5.4  0.71  2.00  0.65
   15 130    53    53  13.2 14.68  17.7  19.4  0.00  4.12  15.3   9.9   0.2   0.0   0.00   0.23   0.00 0.241 .0254 1.910 5.571 1.246   0.00   0.00   1.28  1.00  1.00  1.00   5.3  0.70  2.00  0.61
   15 131    54    54  13.7 14.79  18.4  20.1  0.00  4.40  15.7  10.2   0.2   0.0   0.00   0.24   0.00 0.275 .0275 1.907 5.540 1.218   0.00   0.00   1.22  1.00  1.00  1.00   5.3  0.70  2.00  0.73
   15 132    55    55  18.0 14.94  19.4  21.1  0.00  4.71  16.4  10.7   0.3   0.0   0.00   0.19   0.00 0.303 .0305 1.904 5.499 1.181   0.00   0.00   1.18  1.00  1.00  1.00   5.2  0.70  2.00  1.02
   15 133    56    56  17.8 15.09  20.7  22.4  0.00  4.92  17.5  11.5   0.3   0.0   0.00   0.00   0.00 0.303 .0336 1.902 5.459 1.145   0.00   0.00   1.20  1.00  1.00  1.00   5.1  0.70  2.00  1.34
   15 134    57    57  15.0 15.22  22.3  24.0  0.00  5.12  18.8  12.2   0.3   0.0   0.00   0.32   0.00 0.351 .0363 1.899 5.425 1.113   0.00   0.00   1.23  1.00  1.00  1.00   5.1  0.69  2.00  1.57
   15 135    58    58  11.4 15.31  23.3  24.9  0.00  5.34  19.5  12.7   0.4   0.0   0.00   0.25   0.00 0.388 .0385 1.897 5.398 1.090   0.00   0.00   1.22  1.00  1.00  1.00   5.0  0.69  2.00  0.96
   15 136    59    59  12.8 15.42  24.6  26.1  0.00  5.64  20.5  13.3   0.4   0.0   0.00   0.27   0.00 0.429 .0411 1.895 5.369 1.063   0.00   0.00   1.20  1.00  1.00  1.00   5.0  0.69  2.00  1.32
   15 137    60    60  14.1 15.54  26.0  27.5  0.00  5.87  21.6  14.0   0.4   0.0   0.00   0.30   0.00 0.475 .0440 1.893 5.336 1.033   0.00   0.00   1.21  1.00  1.00  1.00   4.9  0.69  2.00  1.38
   15 138    61    61  15.4 15.66  27.6  29.1  0.00  6.22  22.8  14.8   0.5   0.0   0.00   0.33   0.00 0.525 .0474 1.890 5.301 1.001   0.00   0.00   1.19  1.00  1.00  1.00   4.9  0.69  2.00  1.64
   15 139    62    62  13.9 15.78  29.0  30.4  0.00  6.47  23.9  15.5   0.5   0.0   0.00   0.30   0.00 0.570 .0506 1.887 5.248 0.992   0.00   0.00   1.20  1.00  1.00  1.00   4.8  0.68  2.00  1.38
   15 140    63    63   8.4 15.85  29.4  30.8  0.00  6.63  24.2  15.8   0.5   0.0   0.00   0.06   0.00 0.579 .0526 1.885 5.211 0.986   0.00   0.00   1.17  1.00  1.00  1.00   4.8  0.68  2.00  0.46
   15 141    64    64   9.8 15.93  30.6  31.9  0.00  6.84  25.1  16.4   0.6   0.0   0.00   0.06   0.00 0.589 .0550 1.883 5.169 0.980   0.00   0.00   1.17  1.00  1.00  1.00   4.7  0.68  2.00  1.12
   15 142    65    65   9.9 16.01  31.9  33.2  0.00  7.15  26.1  17.0   0.6   0.0   0.00   0.06   0.00 0.599 .0576 1.881 5.126 0.973   0.00   0.00   1.15  1.00  1.00  1.00   4.7  0.68  2.00  1.30
   15 143    66    66  11.7 16.11  34.0  35.4  0.00  7.45  27.9  18.2   0.7   0.0   0.00   0.08   0.00 0.610 .0607 1.878 5.076 0.965   0.00   0.00   1.18  1.00  1.00  1.00   4.6  0.67  2.00  2.19
   15 144    67    67  12.1 16.21  36.2  37.5  0.00  7.71  29.8  19.4   0.8   0.0   0.00   0.08   0.00 0.623 .0640 1.875 5.023 0.957   0.00   0.00   1.20  1.00  1.00  1.00   4.5  0.67  2.00  2.13
   15 145    68    68  14.6 30.15  38.7  40.0  0.00  8.01  32.0  20.8   0.9   0.0   0.00   0.09   0.00 0.637 .0682 1.872 4.960 0.948   0.00   0.00   1.23  1.00  1.00  1.00   4.4  0.67  2.00  2.56
   15 146    69    69  11.6 30.67  40.6  41.9  0.00  8.28  33.6  21.8   1.0   0.0   0.00   0.07   0.00 0.649 .0717 1.869 4.910 0.940   0.00   0.00   1.24  1.00  1.00  1.00   4.4  0.66  2.00  1.87
   15 147    70    70   9.2 31.08  42.1  43.4  0.00  8.61  34.8  22.5   1.1   0.0   0.00   0.06   0.00 0.659 .0745 1.867 4.870 0.934   0.00   0.00   1.22  1.00  1.00  1.00   4.3  0.66  2.00  1.47
   15 148    71    71  11.9 31.61  44.3  45.6  0.00  9.05  36.5  23.6   1.2   0.0   0.00   0.07   0.00 0.671 .0784 1.864 4.818 0.926   0.00   0.00   1.21  1.00  1.00  1.00   4.2  0.66  2.00  2.25
   15 149    72    72  15.6 32.30  47.1  48.3  0.00  9.48  38.9  25.0   1.4   0.0   0.00   0.10   0.00 0.686 .0836 1.860 4.750 0.915   0.00   0.00   1.21  1.00  1.00  1.00   4.1  0.65  2.00  2.77
   15 150    73    73  14.9 32.97  49.3  50.6  0.00  9.75  40.8  26.3   1.5   0.0   0.00   0.09   0.00 0.701 .0889 1.857 4.686 0.905   0.00   0.00   1.23  1.00  1.00  1.00   4.1  0.65  2.00  2.24
   15 151    74    74  15.4 33.65  51.7  53.0  0.00 10.12  42.8  27.5   1.7   0.0   0.00   0.09   0.00 0.717 .0945 1.853 4.619 0.895   0.00   0.00   1.23  1.00  1.00  1.00   4.0  0.65  1.80  2.42
   15 152    75    75  19.0 34.50  55.7  56.9  0.00 10.49  46.4  29.8   1.9   0.0   0.00   0.11   0.00 0.736 0.102 1.845 4.537 0.883   0.00   0.00   1.26  1.00  1.00  1.00   3.9  0.64  0.87  4.55
   15 153    76    76  19.8 35.37  58.9  60.0  0.00 10.79  49.2  31.6   2.0   0.0   0.00   0.11   0.00 0.756 0.109 1.828 4.370 0.847   0.00   0.00   1.28  0.98  0.97  0.99   3.8  0.64  0.61  5.16
   15 154    77    77  20.5 36.28  61.3  62.5  0.00 11.13  51.3  32.9   2.1   0.0   0.00   0.11   0.00 0.776 0.118 1.810 4.154 0.792   0.00   0.00   1.26  0.95  0.93  0.98   3.7  0.64  0.45  5.43
   15 155    78    78  19.7 37.16  63.2  64.3  0.00 11.45  52.9  33.9   2.2   0.0   0.00   0.10   0.00 0.796 0.126 1.794 3.948 0.740   0.00   0.00   1.24  0.92  0.88  0.98   3.6  0.63  0.37  5.18
   15 156    79    79  21.8 38.12  64.8  65.8  0.00 11.75  54.1  34.6   2.3   0.0   0.00   0.11   0.00 0.818 0.136 1.780 3.763 0.695   0.00   0.00   1.22  0.90  0.84  0.97   3.5  0.63  0.31  4.91
   15 157    80    80  21.8 39.09  66.0  67.0  0.00 12.08  54.9  35.1   2.4   0.0   0.00   0.10   0.00 0.840 0.145 1.765 3.583 0.643   0.00   0.00   1.18  0.88  0.79  0.97   3.4  0.62  0.25  4.92
   15 158    81    81  21.5 40.04  69.9  70.9  0.00 12.34  58.5  37.4   2.5   0.0   0.00   0.10   0.00 0.861 0.155 1.754 3.483 0.633   0.00   0.00   1.22  0.87  0.79  0.96   3.4  0.62  0.57  6.82
   15 159    82    82  16.1 40.71  70.8  71.8  0.00 12.62  59.2  37.4   3.0   0.0   0.00   0.31   0.07 0.861 0.163 1.754 3.506 0.649   0.00   0.00   1.20  0.89  0.83  0.97   3.2  0.61  0.88  1.12
   15 160    83    83  12.3 41.23  71.3  72.3  0.00 12.80  59.5  37.5   3.2   0.0   0.00   0.24   0.12 0.861 0.169 1.759 3.528 0.664   0.00   0.00   1.19  0.91  0.86  0.97   3.2  0.61  2.00  0.49
   15 161    84    84  14.7 41.84  72.1  73.1  0.00 13.09  60.0  37.4   3.7   0.0   0.00   0.28   0.19 0.861 0.176 1.763 3.546 0.681   0.00   0.00   1.16  0.92  0.89  0.97   3.0  0.60  2.00  0.81
   15 162    85    85  18.3 42.60  72.9  73.9  0.00 13.40  60.5  37.3   4.2   0.0   0.00   0.36   0.26 0.861 0.186 1.766 3.560 0.693   0.00   0.00   1.14  0.95  0.93  0.98   2.9  0.60  2.00  0.76
   15 163    86    86  20.9 43.47  73.8  74.8  0.00 13.81  61.0  37.1   4.9   0.0   0.00   0.41   0.35 0.861 0.196 1.770 3.570 0.702   0.00   0.00   1.10  0.97  0.96  0.98   2.8  0.59  2.00  0.92
   15 164    87    87  20.1 44.31  74.4  75.4  0.00 14.14  61.2  36.8   5.5   0.0   0.00   0.39   0.44 0.861 0.207 1.773 3.576 0.706   0.00   0.00   1.07  0.99  0.99  0.99   2.6  0.58  2.00  0.59
   15 165    88    88  20.1 45.15  74.9  75.8  0.00 14.45  61.4  36.5   6.0   0.0   0.00   0.40   0.52 0.861 0.218 1.775 3.537 0.697   0.00   0.00   1.04  1.00  1.00  0.99   2.5  0.57  2.00  0.48
   15 166    89    89  15.1 45.78  74.9  75.8  0.00 14.61  61.2  35.8   6.2   0.0   0.00   0.94   0.59 0.861 0.226 1.776 3.480 0.684   0.00   0.00   1.02  1.00  1.00  0.99   2.4  0.57  2.00  0.00
   15 167    90    90  15.2 46.41  74.9  75.8  0.00 14.86  61.0  35.0   6.6   0.0   0.00   1.47   0.65 0.861 0.234 1.778 3.423 0.672   0.00   0.00   0.98  1.00  1.00  0.99   2.4  0.56  2.00  0.00
   15 168    91    91  14.8 47.03  74.9  75.8  0.00 15.13  60.7  34.2   7.0   0.0   0.00   1.94   0.71 0.861 0.243 1.779 3.368 0.659   0.00   0.00   0.95  1.00  1.00  1.00   2.3  0.55  2.00  0.00
   15 169    92    92  13.2 47.58  74.9  75.8  0.00 15.36  60.5  33.5   7.3   0.0   0.00   2.44   0.77 0.861 0.250 1.779 3.318 0.648   0.00   0.00   0.92  1.00  1.00  1.00   2.2  0.55  2.00  0.00
   15 170    93    93  13.2 48.13  74.9  75.8  0.00 15.54  60.3  32.8   7.5   0.0   0.00   3.00   0.82 0.861 0.258 1.779 3.269 0.637   0.00   0.00   0.90  1.00  1.00  1.00   2.1  0.54  2.00  0.00
   15 171    94    94  12.2 48.64  74.9  75.8  0.00 15.72  60.1  32.1   7.8   0.0   0.00   3.51   0.87 0.861 0.265 1.777 3.223 0.627   0.00   0.00   0.88  1.00  1.00  1.00   2.0  0.54  2.00  0.00
   15 172    95    95  13.6 49.20  74.9  75.8  0.00 15.92  59.9  31.5   8.1   0.0   0.00   3.89   0.92 0.861 0.273 1.774 3.172 0.616   0.00   0.00   0.85  1.00  1.00  1.00   2.0  0.53  2.00  0.00
   15 173    96    96  16.2 49.88  74.9  75.8  0.00 16.11  59.7  30.7   8.4   0.0   0.00   4.40   0.99 0.861 0.283 1.771 3.111 0.602   0.00   0.00   0.83  1.00  1.00  1.00   1.9  0.53  2.00  0.00
   15 174    97    97  13.1 51.70  74.9  75.8  0.00 16.26  59.5  30.0   8.6   0.0   0.00   5.13   1.04 0.861 0.291 1.768 3.083 0.596   0.00   0.00   0.81  1.00  1.00  1.00   1.8  0.52  2.00  0.00
   15 175    98    98  13.9 54.02  74.9  75.8  0.00 16.46  59.3  29.5   9.0   0.0   0.00   5.10   1.09 0.861 0.299 1.766 3.060 0.590   0.00   0.00   0.78  1.00  1.00  1.00   1.8  0.52  2.00  0.00
   15 176    99    99  13.8 56.33  74.9  75.8  0.00 16.67  59.1  29.1   9.5   0.0   0.00   4.93   1.14 0.861 0.308 1.764 3.037 0.584   0.00   0.00   0.75  1.00  1.00  1.00   1.7  0.52  2.00  0.00
   15 177   100   100  16.5 59.08  74.9  75.7  0.00 16.84  58.9  28.7  10.0   0.0   0.00   4.81   1.20 0.861 0.318 1.761 3.009 0.577   0.00   0.00   0.73  1.00  1.00  1.00   1.7  0.51  2.00  0.00
