$GROWTH ASPECTS SECONDARY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   1        : 1                         CSCER048 TUDU1501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  RSTD LAIPD LAISD  LAID  CHTD SDWAD SNWLD SNWSD  H#AD  HWUD SHRTD  PTFD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D RL10D
   15  88    11    11   9.5 10.48  1.03 .0664  0.00 .0664 0.743  79.1     0 .0043     0     0  8.13  0.75 0.099  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  89    12    12   6.7 10.59  1.04 .0802  0.00 .0802 0.859  73.9     0 .0055     0     0  8.60  0.75 0.108  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  90    13    13   7.8 10.72  1.04 .0927  0.00 .0927 0.950  69.2     0 .0074     0     0  8.40  0.74 0.119  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  91    14    14   3.3 10.77  1.05 .0959  0.00 .0959 1.072  68.0     0 .0085     0     0  8.12  0.74 0.124  0.09  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  92    15    15   3.1 10.82  1.05 .0986  0.00 .0986 1.131  67.0     0 .0096     0     0  7.91  0.74 0.128  0.10  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  93    16    16   4.2 10.89  1.05 0.103  0.00 0.103 1.192  65.2     0 .0112     0     0  7.59  0.74 0.134  0.11  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  94    17    17   3.6 10.95  1.05 0.107  0.00 0.107 1.282  63.9     0 .0129     0     0  7.50  0.74 0.139  0.11  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  95    18    18   2.5 10.99  1.06 0.108  0.00 0.108 1.369  63.3     0 .0142     0     0  7.33  0.74 0.142  0.12  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  96    19    19   1.9 11.03  1.06 0.109  0.00 0.109 1.433  62.9     0 .0153     0     0  7.21  0.74 0.145  0.13  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  97    20    20   2.9 11.07  1.06 0.112  0.00 0.112 1.487  61.9     0 .0170     0     0  7.05  0.74 0.149  0.14  0.06  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  98    21    21   6.6 11.18  1.07 0.125  0.00 0.125 1.577  56.9     0 .0213     0     0  7.02  0.74 0.158  0.18  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  99    22    22  10.2 11.35  1.09 0.157  0.00 0.157 1.795  47.8     0 .0293     0     0  7.16  0.74 0.171  0.23  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 100    23    23  11.4 11.54  1.10 0.189  0.00 0.189 2.158  40.3     0 .0398     0     0  7.07  0.74 0.185  0.29  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 101    24    24  11.7 11.74  1.12 0.220  0.00 0.220 2.579  34.7     0 .0529     0     0  6.94  0.73 0.199  0.35  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 102    25    25  12.3 11.94  1.14 0.242  0.00 0.242 3.028  30.6     0 .0689     0     0  6.84  0.72 0.215  0.39  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 103    26    26  11.9 12.07  1.16 0.253  0.00 0.248 3.516  27.8 0.913 .0859     0     0  6.70  0.71 0.230  0.43  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 104    27    27  12.1 12.17  1.18 0.262  0.01 0.252 3.998  25.9 1.850 0.105     0     0  6.56  0.71 0.245  0.46  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 105    28    28  14.4 12.29  1.21 0.271  0.01 0.256 4.505  24.2 2.803 0.129     0     0  6.41  0.70 0.263  0.49  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 106    29    29  15.7 12.42  1.23 0.282  0.02 0.262 5.126  23.1 3.771 0.156     0     0  6.29  0.71 0.283  0.53  0.10  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 107    30    30  10.9 12.51  1.25 0.291  0.03 0.266 5.810  22.6 4.763 0.177     0     0  6.16  0.72 0.296  0.54  0.11  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 108    31    31   5.5 12.56  1.26 0.295  0.03 0.270 6.288  22.4 4.763 0.188     0     0  6.02  0.73 0.303  0.58  0.12  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 109    32    32   6.4 12.61  1.27 0.300  0.03 0.275 6.532  22.2 4.763 0.202     0     0  5.88  0.73 0.310  0.62  0.14  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 110    33    33   8.1 12.68  1.29 0.309  0.03 0.284 6.818  22.0 4.763 0.222     0     0  5.75  0.73 0.319  0.67  0.16  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 111    34    34  10.7 12.77  1.31 0.324  0.03 0.299 7.185  21.8 4.763 0.250     0     0  5.64  0.74 0.330  0.74  0.18  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 112    35    35  11.2 12.86  1.33 0.340  0.03 0.315 7.669  21.7 4.763 0.284     0     0  5.56  0.74 0.342  0.80  0.21  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 113    36    36   6.1 12.91  1.34 0.345  0.03 0.320 8.181  21.6 4.763 0.304     0     0  5.51  0.74 0.348  0.86  0.23  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 114    37    37   8.8 12.99  1.35 0.357  0.03 0.332 8.463  21.6 4.763 0.336     0     0  5.46  0.75 0.358  0.94  0.25  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 115    38    38  11.4 13.08  1.38 0.376  0.03 0.351 8.869  21.5 4.763 0.382     0     0  5.42  0.75 0.370  1.01  0.28  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 116    39    39  15.1 13.21  1.40 0.402  0.03 0.377 9.402  21.4 4.763 0.448     0     0  5.40  0.75 0.386  1.08  0.29  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 117    40    40  14.5 13.33  1.43 0.429  0.03 0.404 10.11  21.4 4.763 0.517     0     0  5.39  0.76 0.401  1.16  0.32  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 118    41    41   8.3 13.40  1.45 0.441  0.03 0.416 10.80  21.4 4.763 0.559     0     0  5.38  0.76 0.410  1.21  0.35  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 119    42    42   7.0 13.45  1.46 0.450  0.03 0.425 11.20  21.3 4.763 0.597     0     0  5.38  0.76 0.417  1.28  0.38  0.07  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 120    43    43  10.4 13.54  1.48 0.470  0.03 0.445 11.53  21.3 4.763 0.658     0     0  5.39  0.76 0.428  1.35  0.42  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 121    44    44   8.6 13.61  1.50 0.484  0.03 0.459 12.03  21.3 4.763 0.712     0     0  5.39  0.77 0.437  1.35  0.43  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 122    45    45  10.5 13.70  1.52 0.505  0.03 0.479 12.45  21.3 4.763 0.780     0     0  5.40  0.77 0.449  1.39  0.45  0.10  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 123    46    46  13.2 13.81  1.54 0.531  0.03 0.505 12.96  21.3 4.763 0.869     0     0  5.41  0.77 0.463  1.42  0.48  0.11  0.03  0.00  0.00  0.00  0.00  0.00  0.00
   15 124    47    47  17.5 13.96  1.58 0.565  0.03 0.540 13.61  21.3 4.763     1     0     0  5.43  0.77 0.481  1.45  0.50  0.13  0.03  0.00  0.00  0.00  0.00  0.00  0.00
   15 125    48    48  19.4 14.12  1.62 0.607  0.03 0.582 14.48  21.3 4.763 1.138     0     0  5.46  0.78 0.502  1.50  0.53  0.15  0.04  0.00  0.00  0.00  0.00  0.00  0.00
   15 126    49    49  11.6 14.21  1.64 0.633  0.04 0.597 15.44  21.3 6.787 1.231     0     0  5.47  0.78 0.514  1.53  0.55  0.17  0.05  0.00  0.00  0.00  0.00  0.00  0.00
   15 127    50    50  13.0 14.32  1.67 0.662  0.05 0.615 16.02  21.3 9.069 1.341     0     0  5.49  0.78 0.528  1.56  0.58  0.19  0.06  0.01  0.00  0.00  0.00  0.00  0.00
   15 128    51    51  15.5 14.45  1.70 0.697  0.06 0.636 16.67  21.3 11.80 1.480     0     0  5.51  0.78 0.544  1.60  0.61  0.22  0.08  0.01  0.00  0.00  0.00  0.00  0.00
   15 129    52    52  14.2 14.57  1.73 0.730  0.07 0.655 17.45  21.3 14.30 1.616     0     0  5.53  0.78 0.559  1.64  0.63  0.24  0.09  0.02  0.00  0.00  0.00  0.00  0.00
   15 130    53    53  13.2 14.68  1.75 0.760  0.09 0.674 18.17  21.3 16.63 1.749     0     0  5.56  0.79 0.573  1.68  0.66  0.27  0.10  0.03  0.00  0.00  0.00  0.00  0.00
   15 131    54    54  13.7 14.79  1.78 0.793  0.10 0.694 18.85  21.3 19.06 1.895     0     0  5.59  0.79 0.588  1.73  0.69  0.30  0.12  0.04  0.00  0.00  0.00  0.00  0.00
   15 132    55    55  18.0 14.94  1.82 0.837  0.11 0.729 19.55  21.3 21.00 2.100     0     0  5.63  0.79 0.607  1.80  0.73  0.33  0.14  0.05  0.00  0.00  0.00  0.00  0.00
   15 133    56    56  17.8 15.09  1.86 0.900  0.11 0.791 20.47  21.3 21.00 2.318     0     0  5.67  0.79 0.623  1.84  0.75  0.35  0.15  0.05  0.00  0.00  0.00  0.00  0.00
   15 134    57    57  15.0 15.22  1.89 0.964  0.13 0.838 21.39  21.3 24.40 2.510     0     0  5.69  0.79 0.637  1.87  0.78  0.38  0.16  0.06  0.00  0.00  0.00  0.00  0.00
   15 135    58    58  11.4 15.31  1.91 1.015  0.14 0.876 22.17  21.3 27.01 2.663     0     0  5.71  0.79 0.648  1.91  0.80  0.40  0.18  0.07  0.00  0.00  0.00  0.00  0.00
   15 136    59    59  12.8 15.42  1.94 1.074  0.15 0.920 22.76  21.3 29.92 2.841     0     0  5.75  0.80 0.659  1.96  0.84  0.43  0.19  0.08  0.01  0.00  0.00  0.00  0.00
   15 137    60    60  14.1 15.54  1.97 1.141  0.17 0.971 23.43  21.3 33.16 3.050     0     0  5.77  0.80 0.673  2.00  0.87  0.46  0.21  0.09  0.01  0.00  0.00  0.00  0.00
   15 138    61    61  15.4 15.66  2.00 1.217  0.19 1.029 24.17  21.3 36.69 3.287     0     0  5.82  0.80 0.687  2.05  0.91  0.49  0.23  0.11  0.01  0.00  0.00  0.00  0.00
   15 139    62    62  13.9 15.78  2.04 1.288  0.20 1.084 24.98  21.3 39.91 3.514     0     0  5.84  0.80 0.700  2.07  0.94  0.52  0.24  0.12  0.01  0.00  0.00  0.00  0.00
   15 140    63    63   8.4 15.85  2.07 1.325  0.21 1.118 26.01  21.3 40.51 3.656     0     0  5.87  0.80 0.707  2.08  0.96  0.54  0.26  0.12  0.02  0.00  0.00  0.00  0.00
   15 141    64    64   9.8 15.93  2.10 1.375  0.21 1.165 26.71  21.3 41.22 3.826     0     0  5.90  0.80 0.716  2.10  0.98  0.57  0.27  0.13  0.02  0.00  0.00  0.00  0.00
   15 142    65    65   9.9 16.01  2.13 1.431  0.21 1.217 27.52  21.3 41.93 4.004     0     0  5.95  0.81 0.726  2.12  1.00  0.60  0.30  0.15  0.03  0.00  0.00  0.00  0.00
   15 143    66    66  11.7 16.11  2.17 1.526  0.22 1.308 28.34  21.3 42.79 4.225     0     0  5.99  0.81 0.736  2.15  1.03  0.64  0.32  0.17  0.03  0.00  0.00  0.00  0.00
   15 144    67    67  12.1 16.21  2.21 1.625  0.22 1.403 29.31  21.3 43.67 4.464     0     0  6.03  0.81 0.748  2.17  1.05  0.67  0.34  0.18  0.04  0.00  0.00  0.00  0.00
   15 145    68    68  14.6 30.15  2.26 1.744  0.23 1.516 30.33  21.3 44.74 4.761     0     0  6.07  0.81 0.761  2.20  1.07  0.70  0.37  0.20  0.05  0.00  0.00  0.00  0.00
   15 146    69    69  11.6 30.67  2.30 1.838  0.23 1.607 31.54  21.3 45.59 5.007     0     0  6.12  0.81 0.772  2.22  1.09  0.73  0.39  0.22  0.06  0.00  0.00  0.00  0.00
   15 147    70    70   9.2 31.08  2.33 1.908  0.24 1.673 32.51  21.3 46.27 5.211     0     0  6.17  0.82 0.780  2.25  1.12  0.76  0.41  0.23  0.07  0.00  0.00  0.00  0.00
   15 148    71    71  11.9 31.61  2.37 2.005  0.24 1.766 33.28  21.3 47.15 5.483     0     0  6.23  0.82 0.791  2.29  1.16  0.80  0.45  0.26  0.08  0.00  0.00  0.00  0.00
   15 149    72    72  15.6 32.30  2.42 2.133  0.25 1.887 34.27  21.3 48.31 5.860     0     0  6.30  0.82 0.806  2.34  1.19  0.83  0.48  0.29  0.10  0.00  0.00  0.00  0.00
   15 150    73    73  14.9 32.97  2.47 2.255  0.25 2.004 35.57  21.3 49.42 6.238     0     0  6.34  0.82 0.820  2.37  1.22  0.85  0.50  0.30  0.11  0.00  0.00  0.00  0.00
   15 151    74    74  15.4 33.65  2.52 2.380  0.26 2.124 36.81  21.3 50.56 6.640     0     0  6.40  0.82 0.834  2.41  1.26  0.88  0.52  0.32  0.13  0.00  0.00  0.00  0.00
   15 152    75    75  19.0 34.50  2.59 2.615  0.26 2.352 38.10  21.3 51.98 7.155     0     0  6.47  0.83 0.851  2.65  1.28  0.90  0.54  0.34  0.14  0.01  0.00  0.00  0.00
   15 153    76    76  19.8 35.37  2.65 2.857  0.27 2.586 39.68  21.3 53.45 7.714     0     0  6.52  0.83 0.870  2.88  1.29  0.91  0.55  0.35  0.15  0.01  0.00  0.00  0.00
   15 154    77    77  20.5 36.28  2.72 3.086  0.28 2.809 41.33  21.3 54.99 8.314     0     0  6.58  0.82 0.889  3.13  1.31  0.93  0.56  0.36  0.16  0.01  0.00  0.00  0.00
   15 155    78    78  19.7 37.16  2.79 3.303  0.28 3.018 43.03  21.3 56.47 8.915     0     0  6.63  0.82 0.907  3.36  1.33  0.95  0.57  0.37  0.16  0.02  0.00  0.00  0.00
   15 156    79    79  21.8 38.12  2.86 3.506  0.29 3.213 44.67  21.3 58.11 9.605     0     0  6.67  0.82 0.927  3.58  1.35  0.96  0.58  0.38  0.17  0.02  0.00  0.00  0.00
   15 157    80    80  21.8 39.09  2.93 3.707  0.30 3.407 46.48  21.3 59.76 10.32     0     0  6.71  0.82 0.947  3.81  1.37  0.98  0.59  0.39  0.18  0.03  0.00  0.00  0.00
   15 158    81    81  21.5 40.04  3.00 4.002  0.31 3.694 48.29  21.3 61.38 11.04     0     0  6.75  0.82 0.967  4.00  1.38  0.99  0.60  0.40  0.19  0.04  0.00  0.00  0.00
   15 159    82    82  16.1 40.71  3.07 4.002  0.33 3.670 50.10  21.3 61.38 11.61     0     0  6.78  0.83 0.982  4.11  1.44  1.00  0.61  0.41  0.19  0.04  0.00  0.00  0.00
   15 160    83    83  12.3 41.23  3.12 4.002  0.35 3.651 51.78  21.3 61.38 12.04     0     0  6.80  0.83 0.993  4.16  1.47  1.00  0.61  0.41  0.19  0.04  0.00  0.00  0.00
   15 161    84    84  14.7 41.84  3.18 4.002  0.37 3.628 53.06  21.3 61.38 12.57     0     0  6.84  0.84 1.007  4.26  1.52  1.01  0.61  0.41  0.20  0.05  0.00  0.00  0.00
   15 162    85    85  18.3 42.60  3.26 4.002  0.40 3.600 54.60  21.3 61.38 13.24     0     0  6.90  0.84 1.022  4.36  1.58  1.01  0.62  0.42  0.20  0.05  0.00  0.00  0.00
   15 163    86    86  20.9 43.47  3.35 4.002  0.43 3.568 56.50  21.3 61.38 14.02     0     0  6.97  0.85 1.039  4.50  1.66  1.02  0.62  0.43  0.21  0.06  0.00  0.00  0.00
   15 164    87    87  20.1 44.31  3.43 4.002  0.47 3.537 58.68  21.3 61.38 14.80     0     0  7.05  0.86 1.055  4.61  1.73  1.03  0.63  0.43  0.21  0.06  0.00  0.00  0.00
   15 165    88    88  20.1 45.15  3.51 4.002  0.50 3.506 60.77  21.3 61.38 15.59     0     0  7.13  0.86 1.072  4.67  1.80  1.04  0.63  0.44  0.22  0.06  0.00  0.00  0.00
   15 166    89    89  15.1 45.78  3.58 4.002  0.52 3.483 62.87  21.3 61.38 16.19     0     0  7.18  0.87 1.084  4.70  1.83  1.06  0.64  0.44  0.22  0.07  0.00  0.00  0.00
   15 167    90    90  15.2 46.41  3.64 4.002  0.54 3.459 64.44  21.3 61.38 16.81     0     0  7.26  0.88 1.097  4.73  1.87  1.08  0.64  0.44  0.22  0.07  0.00  0.00  0.00
   15 168    91    91  14.8 47.03  3.70 4.002  0.57 3.436 66.02  21.3 61.38 17.42     0     0  7.36  0.88 1.109  4.77  1.92  1.11  0.65  0.45  0.22  0.07  0.00  0.00  0.00
   15 169    92    92  13.2 47.58  3.76 4.002  0.59 3.416 67.56  21.3 61.38 17.98     0     0  7.45  0.89 1.120  4.79  1.96  1.14  0.66  0.45  0.23  0.08  0.00  0.00  0.00
   15 170    93    93  13.2 48.13  3.81 4.002  0.61 3.396 68.94  21.3 61.38 18.54     0     0  7.53  0.89 1.131  4.81  1.98  1.16  0.67  0.46  0.23  0.08  0.00  0.00  0.00
   15 171    94    94  12.2 48.64  3.86 4.002  0.63 3.377 70.32  21.3 61.38 19.06     0     0  7.61  0.89 1.141  4.83  2.01  1.18  0.68  0.46  0.23  0.08  0.00  0.00  0.00
   15 172    95    95  13.6 49.20  3.92 4.002  0.65 3.356 71.60  21.3 61.38 19.66     0     0  7.70  0.89 1.152  4.85  2.05  1.21  0.69  0.46  0.24  0.09  0.00  0.00  0.00
   15 173    96    96  16.2 49.88  3.99 4.002  0.67 3.331 73.01  21.3 61.38 20.37     0     0  7.80  0.90 1.165  4.86  2.08  1.23  0.70  0.47  0.24  0.09  0.00  0.00  0.00
   15 174    97    97  13.1 51.70  4.04 4.002  0.69 3.311 74.69  21.3 61.38 20.96     0     0  7.90  0.90 1.176  4.88  2.11  1.26  0.70  0.47  0.24  0.09  0.00  0.00  0.00
   15 175    98    98  13.9 54.02  4.10 4.002  0.71 3.292 76.06  21.3 61.38 21.59     0     0  8.02  0.91 1.187  4.89  2.14  1.29  0.72  0.48  0.25  0.10  0.00  0.00  0.00
   15 176    99    99  13.8 56.33  4.16 4.002  0.73 3.272 77.51  21.3 61.38 22.23     0     0  8.18  0.92 1.199  4.91  2.17  1.32  0.73  0.48  0.25  0.10  0.00  0.00  0.00
   15 177   100   100  16.5 59.08  4.23 4.002  0.75 3.250 78.95  21.3 61.38 22.99     0     0  8.36  0.93 1.212  4.93  2.20  1.34  0.74  0.48  0.25  0.10  0.00  0.00  0.00
   15 178   101   101  18.4 65.34  4.30 4.002  0.78 3.224 80.67  21.3 61.38 23.86     0     0  8.50  0.94 1.227  4.93  2.22  1.36  0.74  0.49  0.26  0.11  0.00  0.00  0.00
   15 179   102   102  17.9 70.43  4.38 4.002  0.80 3.200 82.58  21.3 61.38 24.71     0     0  8.68  0.95 1.242  4.94  2.23  1.37  0.75  0.49  0.26  0.11  0.00  0.00  0.00
   15 180   103   103  18.9 71.64  4.46 4.002  0.83 3.174 84.44  21.3 61.38 25.60 17974 .0000  8.89  0.97 1.258  4.94  2.24  1.38  0.75  0.49  0.26  0.11  0.00  0.00  0.00
   15 181   104   104  20.6 72.96  4.54 4.002  0.86 3.145 86.41  21.3 61.38 26.59 17974 .0002  9.15  0.98 1.275  4.94  2.25  1.39  0.75  0.49  0.26  0.11  0.00  0.00  0.00
   15 182   105   105  21.0 74.31  4.63 4.002  0.89 3.116 88.55  21.3 61.38 27.60 17974 .0005  9.40  0.98 1.292  4.94  2.25  1.39  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 183   106   106  22.2 75.73  4.72 4.002  0.92 3.086 90.75  21.3 61.38 28.67 17974 .0010  9.65  0.98 1.310  4.94  2.26  1.40  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 184   107   107  23.0 77.21  4.82 4.002  0.95 3.054 93.06  21.3 61.38 29.78 17974 .0017  9.92  0.98 1.329  4.94  2.26  1.40  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 185   108   108  24.6 78.78  4.92 4.002  0.98 3.020 95.46  21.3 61.38 30.97 17974 .0025 10.17  0.98 1.349  4.95  2.27  1.41  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 186   109   109  25.5 80.09  5.01 4.002  1.02 2.985 98.02  21.3 61.38 32.20 17974 .0037 10.38  0.98 1.370  4.94  2.27  1.41  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 187   110   110  23.2 80.42  5.04 4.002  1.03 2.975 100.0  21.3 61.38 33.33 17974 .0049 10.53  0.98 1.389  4.94  2.27  1.41  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 188   111   111  25.1 80.78  5.08 4.002  1.10 2.905 100.0  21.3 61.38 34.55 17974 .0061 10.64  0.98 1.410  4.94  2.27  1.42  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 189   112   112  17.4 81.03  5.10 4.002  1.11 2.897 100.0  21.3 61.38 35.39 17974 .0070 10.78  0.98 1.424  4.94  2.28  1.42  0.77  0.49  0.26  0.11  0.00  0.00  0.00
   15 190   113   113  13.9 81.23  5.12 4.002  1.11 2.891 100.0  21.3 61.38 36.07 17974 .0076 10.95  0.98 1.436  4.94  2.28  1.42  0.77  0.49  0.26  0.11  0.00  0.00  0.00
   15 191   114   114  14.9 81.44  5.14 4.002  1.12 2.885 100.0  21.3 61.38 36.79 17974 .0083 11.16  0.98 1.448  4.94  2.29  1.43  0.77  0.49  0.26  0.12  0.00  0.00  0.00
   15 192   115   115  18.3 81.70  5.17 4.002  1.18 2.820 100.0  21.3 61.38 37.68 17974 .0093 11.25  0.98 1.463  4.93  2.29  1.43  0.77  0.49  0.26  0.12  0.00  0.00  0.00
   15 193   116   116  20.5 82.00  5.20 4.002  1.25 2.754 100.0  21.3 61.38 38.68 17974 .0103 11.33  0.98 1.480  4.93  2.29  1.43  0.77  0.49  0.26  0.12  0.00  0.00  0.00
   15 194   117   117  18.4 82.26  5.23 4.002  1.26 2.747 100.0  21.3 61.38 39.58 17974 .0112 11.40  0.98 1.495  4.92  2.29  1.43  0.77  0.49  0.26  0.12  0.00  0.00  0.00
   15 195   118   118  20.6 82.55  5.26 4.002  1.32 2.683 100.0  21.3 61.38 40.58 17974 .0123 11.46  0.98 1.512  4.92  2.29  1.43  0.77  0.49  0.26  0.12  0.00  0.00  0.00
   15 196   119   119  21.7 82.86  5.29 4.002  1.38 2.620 100.0  21.3 61.38 41.64 17974 .0134 11.51  0.98 1.529  4.91  2.29  1.43  0.77  0.49  0.26  0.12  0.00  0.00  0.00
   15 197   120   120  22.4 83.18  5.32 4.002  1.44 2.558 100.0  21.3 61.38 42.73 17974 .0145 11.55  0.98 1.548  4.91  2.28  1.43  0.77  0.49  0.26  0.12  0.00  0.00  0.00
   15 198   121   121  24.6 83.53  5.35 4.002  1.56 2.445 100.0  21.3 61.38 43.93 17974 .0158 11.58  0.98 1.568  4.90  2.28  1.43  0.77  0.49  0.26  0.12  0.00  0.00  0.00
   15 199   122   122  22.0 83.85  5.38 4.002  1.66 2.338 100.0  21.3 61.38 45.00 17974 .0169 11.61  0.98 1.586  4.90  2.28  1.43  0.77  0.49  0.26  0.12  0.00  0.00  0.00
   15 200   123   123  22.4 84.17  5.42 4.002  1.77 2.235 100.0  21.3 61.38 46.09 17974 .0181 11.64  0.98 1.604  4.89  2.28  1.43  0.77  0.49  0.26  0.12  0.00  0.00  0.00
   15 201   124   124  23.3 84.50  5.45 4.002  1.87 2.136 100.0  21.3 61.38 47.22 17974 .0192 11.66  0.98 1.624  4.89  2.28  1.42  0.76  0.49  0.26  0.12  0.00  0.00  0.00
   15 202   125   125  24.2 84.85  5.48 4.002  1.96 2.040 100.0  21.3 61.38 48.40 17974 .0205 11.68  0.98 1.644  4.88  2.27  1.42  0.76  0.49  0.26  0.12  0.00  0.00  0.00
   15 203   126   126  25.0 85.20  5.52 4.002  2.05 1.948 100.0  21.3 61.38 49.60 17974 .0217 11.70  0.98 1.664  4.88  2.27  1.42  0.76  0.49  0.26  0.12  0.00  0.00  0.00
   15 204   127   127  21.4 85.51  5.55 4.002  2.14 1.861 100.0  21.3 61.38 50.64 17974 .0228 11.72  0.98 1.682  4.87  2.27  1.42  0.76  0.49  0.26  0.12  0.00  0.00  0.00
   15 205   128   128  22.0 85.82  5.58 4.002  2.23 1.777 100.0  21.3 61.38 51.70 17974 .0240 11.73  0.98 1.700  4.87  2.27  1.42  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 206   129   129  18.8 86.09  5.61 4.002  2.30 1.698 100.0  21.3 61.38 52.61 17974 .0249 11.75  0.98 1.715  4.86  2.26  1.42  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 207   130   130  15.6 86.31  5.63 4.002  2.38 1.623 100.0  21.3 61.38 53.36 17974 .0257 11.76  0.98 1.728  4.86  2.26  1.42  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 208   131   131  18.3 86.58  5.66 4.002  2.45 1.550 100.0  21.3 61.38 54.25 17974 .0266 11.77  0.98 1.743  4.85  2.26  1.41  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 209   132   132  17.5 86.82  5.68 4.002  2.49 1.512 100.0  21.3 61.38 55.09 17974 .0275 11.78  0.98 1.757  4.85  2.26  1.41  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 210   133   133  15.0 87.04  5.70 4.002  2.56 1.445 100.0  21.3 61.38 55.81 17974 .0282 11.79  0.98 1.770  4.84  2.26  1.41  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 211   134   134  14.6 87.25  5.72 4.002  2.67 1.336 100.0  21.3 61.38 56.51 17974 .0289 11.80  0.98 1.782  4.84  2.26  1.41  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 212   135   135  16.4 87.48  5.75 4.002  2.77 1.232 100.0  21.3 61.38 57.30 17974 .0297 11.82  0.98 1.795  4.84  2.25  1.41  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 213   136   136  17.0 87.72  5.77 4.002  2.88 1.126 100.0  21.3 61.38 58.12 17974 .0306 11.83  0.98 1.809  4.83  2.25  1.41  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 214   137   137  19.0 88.00  5.80 4.002  2.98 1.023 100.0  21.3 61.38 59.03 17974 .0316 11.84  0.98 1.825  4.83  2.25  1.41  0.76  0.49  0.26  0.11  0.00  0.00  0.00
   15 215   138   138  19.8 88.28  5.83 4.002  3.09 0.917 100.0  21.3 61.38 59.97 17974 .0326 11.85  0.98 1.841  4.82  2.25  1.41  0.75  0.49  0.26  0.11  0.00  0.00  0.00
   15 216   139   139  21.9 88.59  5.86 4.002  3.19 0.812 100.0  21.3 61.38 61.02 17974 .0337 11.86  0.98 1.859  4.82  2.24  1.40  0.75  0.48  0.26  0.11  0.00  0.00  0.00
