$GROWTH FACTOR OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   1        : 1                         CSCER048 TUDU1501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         CSCER048
  
!........DATES.......  TEMP STAGE  ...PHENOLOGY....  .......PHOTOSYNTHESIS.......  .....GROWTH.....  ..TILLERS. WATER STRESS DETERMINANTS N STRESS DETERMINANTS       
@YEAR DOY   DAS   DAP TMEAN  GSTD    DU VRNFD DYLFD TFGEM  WFGE  TFPD  WFPD  NFPD CO2FD RSFPD  TFGD  WFGD  NFGD  WFTD  NFTD WAVRD WUPRD  SWXD  EOPD  SNXD LN%RD SN%RD RN%RD      
   15 190   113   113  13.9  81.2  13.9  0.00  0.00  0.02  0.00  0.00  0.00  0.17  0.04  0.00  0.00  0.00  0.17  0.00  0.17 29.26  2.94  99.1   3.4  73.5  0.89  0.98  0.88
   15 191   114   114  14.9  81.4  14.9  0.00  0.00  0.02  0.00  0.00  0.00  0.15  0.04  0.00  0.00  0.00  0.15  0.00  0.15 22.95  2.33  96.3   4.2  71.6  0.90  0.99  0.88
   15 192   115   115  18.3  81.7  18.3  0.00  0.00  0.02  0.00  0.00  0.52  0.13  0.04  0.00  0.00  0.63  0.13  1.00  0.13 18.27  0.48  95.6   5.2  69.4  0.84  0.98  0.85
   15 193   116   116  20.5  82.0  20.5  0.00  0.00  0.02  0.00  0.00  0.52  0.21  0.04  0.00  0.03  0.63  0.21  1.00  0.21 21.01  0.48  95.3   4.5  69.1  0.78  0.96  0.83
   15 194   117   117  18.4  82.3  18.4  0.00  0.00  0.02  0.00  0.00  0.21  0.29  0.04  0.00  0.00  0.39  0.29  0.42  0.29 37.51  0.79  95.2   2.5  68.9  0.71  0.95  0.82
   15 195   118   118  20.6  82.6  20.6  0.00  0.00  0.02  0.00  0.00  0.49  0.38  0.04  0.00  0.04  0.60  0.38  0.97  0.38 25.15  0.51  95.2   3.8  68.8  0.63  0.93  0.80
   15 196   119   119  21.7  82.9  21.7  0.00  0.00  0.02  0.00  0.00  0.56  0.49  0.04  0.00  0.11  0.66  0.49  1.00  0.49 23.83  0.44  95.5   4.0  68.8  0.56  0.92  0.79
   15 197   120   120  22.4  83.2  22.4  0.00  0.00  0.02  0.00  0.00  0.66  0.59  0.04  0.00  0.16  0.74  0.59  1.00  0.59 19.11  0.34  96.0   5.0  68.8  0.51  0.91  0.78
   15 198   121   121  24.6  83.5  24.6  0.00  0.00  0.02  0.00  0.00  0.72  0.66  0.04  0.00  0.31  0.78  0.66  1.00  0.66 18.09  0.28  96.9   5.4  68.9  0.47  0.91  0.78
   15 199   122   122  22.0  83.8  22.0  0.00  0.00  0.02  0.00  0.00  0.72  0.72  0.04  0.00  0.13  0.78  0.72  1.00  0.72 22.51  0.28  97.8   4.3  69.1  0.43  0.91  0.77
   15 200   123   123  22.4  84.2  22.4  0.00  0.00  0.02  0.00  0.00  0.73  0.77  0.04  0.00  0.16  0.80  0.77  1.00  0.77 24.44  0.27  98.9   4.0  69.3  0.41  0.90  0.77
   15 201   124   124  23.3  84.5  23.3  0.00  0.00  0.02  0.00  0.00  0.74  0.81  0.04  0.00  0.22  0.80  0.81  1.00  0.81 27.70  0.26 100.2   3.6  69.5  0.39  0.90  0.76
   15 202   125   125  24.2  84.8  24.2  0.00  0.00  0.02  0.00  0.00  0.80  0.85  0.04  0.00  0.28  0.85  0.85  1.00  0.85 22.97  0.20 101.7   4.4  69.7  0.37  0.91  0.76
   15 203   126   126  25.0  85.2  25.0  0.00  0.00  0.02  0.00  0.00  0.83  0.87  0.04  0.00  0.33  0.87  0.87  1.00  0.87 21.33  0.17 103.3   4.8  70.0  0.36  0.91  0.76
   15 204   127   127  21.4  85.5  21.4  0.00  0.00  0.02  0.00  0.00  0.70  0.90  0.04  0.00  0.09  0.77  0.90  1.00  0.90 42.26  0.30 104.6   2.5  70.2  0.35  0.91  0.76
   15 205   128   128  22.0  85.8  22.0  0.00  0.00  0.02  0.00  0.00  0.82  0.92  0.04  0.00  0.13  0.86  0.92  1.00  0.92 28.03  0.18 106.1   3.8  70.5  0.35  0.92  0.76
   15 206   129   129  18.8  86.1  18.8  0.00  0.00  0.02  0.00  0.00  0.80  0.93  0.04  0.00  0.00  0.84  0.93  1.00  0.93 33.37  0.20 107.3   3.2  70.8  0.34  0.92  0.76
   15 207   130   130  15.6  86.3  15.5  0.00  0.00  0.02  0.00  0.00  0.82  0.94  0.04  0.00  0.00  0.86  0.94  1.00  0.94 33.48  0.18 108.3   3.2  71.0  0.34  0.92  0.75
   15 208   131   131  18.3  86.6  18.3  0.00  0.00  0.02  0.00  0.00  0.80  0.95  0.04  0.00  0.00  0.85  0.95  1.00  0.95 39.93  0.20 112.4   2.8  71.2  0.34  0.93  0.75
   15 209   132   132  17.5  86.8  17.5  0.00  0.00  0.02  0.00  0.00  0.00  0.96  0.04  0.00  0.00  0.00  0.96  0.00  0.96 42.02  2.83 112.1   2.7  71.5  0.34  0.93  0.75
   15 210   133   133  15.0  87.0  15.0  0.00  0.00  0.02  0.00  0.00  0.65  0.97  0.04  0.00  0.00  0.73  0.97  1.00  0.97 45.01  0.35 113.2   2.5  69.7  0.34  0.93  0.75
   15 211   134   134  14.6  87.2  14.6  0.00  0.00  0.02  0.00  0.00  0.65  0.97  0.04  0.00  0.00  0.73  0.97  1.00  0.97 40.57  0.35 113.2   2.8  69.7  0.34  0.94  0.75
   15 212   135   135  16.4  87.5  16.4  0.00  0.00  0.02  0.00  0.00  0.80  0.98  0.04  0.00  0.00  0.84  0.98  1.00  0.98 41.63  0.20 114.2   2.7  69.6  0.34  0.94  0.75
   15 213   136   136  17.0  87.7  17.0  0.00  0.00  0.02  0.00  0.00  0.76  0.98  0.04  0.00  0.00  0.81  0.98  1.00  0.98 61.51  0.24 115.4   1.9  69.7  0.35  0.95  0.75
   15 214   137   137  19.0  88.0  19.0  0.00  0.00  0.02  0.00  0.00  0.82  0.99  0.04  0.00  0.00  0.86  0.99  1.00  0.99 49.15  0.18 116.8   2.4  69.9  0.35  0.95  0.75
   15 215   138   138  19.8  88.3  19.8  0.00  0.00  0.02  0.00  0.00  0.84  0.99  0.04  0.00  0.00  0.88  0.99  1.00  0.99 44.00  0.16 118.4   2.7  70.1  0.36  0.96  0.75
   15 216   139   139  21.9  88.6  21.9  0.00  0.00  0.02  0.00  0.00  0.85  0.99  0.04  0.00  0.12  0.89  0.99  1.00  0.99 43.22  0.15 120.1   2.8  70.3  0.36  0.97  0.75
   15 217   140   140  21.8  88.9  21.8  0.00  0.00  0.02  0.00  0.00  0.83  0.99  0.04  0.00  0.12  0.87  0.99  1.00  0.99 53.06  0.17 121.9   2.3  70.5  0.37  0.97  0.75
   15 218   141   141  23.4  89.2  23.4  0.00  0.00  0.02  0.00  0.00  0.84  0.99  0.04  0.00  0.23  0.88  0.99  1.00  0.99 51.82  0.16 123.8   2.4  70.8  0.38  0.98  0.75
   15 219   142   142  24.8  89.6  24.8  0.00  0.00  0.02  0.00  0.00  0.83  1.00  0.04  0.00  0.32  0.87  1.00  1.00  1.00 57.35  0.17 125.9   2.2  71.0  0.39  0.99  0.75
   15 220   143   143  25.2  89.9  25.2  0.00  0.00  0.02  0.00  0.02  0.80  1.00  0.04  0.00  0.34  0.85  1.00  1.00  1.00 71.03  0.20 128.1   1.8  71.3  0.40  1.00  0.75
   15 221   144   144  24.7  91.1  24.7  0.00  0.00  0.02  0.00  0.00  0.74  1.00  0.04  0.00  0.31  0.80  1.00  1.00  1.00 95.03  0.26 130.2   1.4  71.6  0.41  1.00  0.75

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   2        : 2                         CSCER048 TUDU1501    2
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  2   : 2                         CSCER048
  
!........DATES.......  TEMP STAGE  ...PHENOLOGY....  .......PHOTOSYNTHESIS.......  .....GROWTH.....  ..TILLERS. WATER STRESS DETERMINANTS N STRESS DETERMINANTS       
@YEAR DOY   DAS   DAP TMEAN  GSTD    DU VRNFD DYLFD TFGEM  WFGE  TFPD  WFPD  NFPD CO2FD RSFPD  TFGD  WFGD  NFGD  WFTD  NFTD WAVRD WUPRD  SWXD  EOPD  SNXD LN%RD SN%RD RN%RD      
   15  77     0     0   7.7   0.0   7.6  1.00  0.00  0.73  0.00  0.00  0.00  0.00  0.04  0.00  0.24  0.00  0.00  0.00  0.00 99.90  1.00   3.0   0.0  31.3  0.00  0.00  0.00
   15  78     1     1   6.3   2.6   0.0  1.00  0.00  0.79  0.00  0.00  0.00  0.00  0.04  0.00  0.37  0.00  0.00  0.00  0.00 99.90  1.00   2.5   0.0  31.3  0.00  0.00  0.00
   15  79     2     2   5.4   4.8   0.0  1.00  0.00  0.83  0.00  0.00  0.00  0.00  0.04  0.00  0.46  0.00  0.00  0.00  0.00 99.90  1.00   2.1   0.0  31.3  0.00  0.00  0.00
   15  80     3     3   5.3   6.0   0.0  1.00  0.00  0.83  0.00  0.00  0.00  0.00  0.04  0.00  0.47  0.00  0.00  0.00  0.00 99.90  1.00   2.9   0.0  31.3  0.00  0.00  0.00
   15  81     4     4   4.1   6.8   0.0  0.95  0.00  0.87  0.00  0.00  0.00  0.00  0.04  0.00  0.59  0.00  0.00  0.00  0.00 99.90  1.00   3.5   0.0  31.4  0.00  0.00  1.00
   15  82     5     5   2.8   7.2   0.1  0.90  0.00  0.93  0.00  0.00  0.00  0.00  0.04  0.00  0.73  0.00  0.00  0.00  0.00 99.90  1.00   3.3   0.0  31.4  0.00  0.00  1.00
   15  83     6     6   6.6   8.6   0.7  0.85  0.00  0.78  0.00  0.00  0.00  0.00  0.04  0.00  0.34  0.00  0.00  0.00  0.00 99.90  1.00   3.5   0.0  31.4  0.00  0.00  1.00
   15  84     7     7   8.9  10.0   1.3  0.81  0.00  0.68  0.00  0.00  0.00  0.00  0.04  0.00  0.11  0.00  0.00  0.00  0.00 99.90  1.00   4.3   0.0  31.4  0.00  0.00  1.00
   15  85     8     8   6.3  10.1   0.7  0.76  0.41  0.79  0.00  0.00  0.00  0.00  0.04  0.00  0.37  0.00  0.00  0.00  0.00 99.90  1.00   5.5   0.0  31.4  1.00  0.00  1.00
   15  86     9     9   6.5  10.2   0.9  0.71  0.40  0.78  0.00  0.00  0.00  0.00  0.04  0.00  0.35  0.00  0.00  0.00  0.00 99.90  4.30   7.0   0.0  31.4  1.00  0.01  1.00
   15  87    10    10   6.4  10.3   1.1  0.66  0.40  0.78  0.00  0.00  0.00  0.00  0.04  0.00  0.36  0.00  0.00  0.00  0.00 99.90  1.73   7.4   0.0  31.4  1.00  0.01  1.00
   15  88    11    11   9.5  10.5   2.0  0.63  0.39  0.66  0.00  0.00  0.00  0.00  0.04  0.00  0.05  0.00  0.00  0.00  0.00 99.90  1.71   9.1   0.1  31.4  1.00  0.01  1.00
   15  89    12    12   6.7  10.6   1.5  0.58  0.38  0.77  0.00  0.00  0.00  0.00  0.04  0.00  0.33  0.00  0.00  0.00  0.00 99.90  1.33  15.7   0.1  31.4  1.00  0.01  1.00
   15  90    13    13   7.8  10.7   2.0  0.53  0.37  0.73  0.00  0.00  0.13  0.00  0.04  0.00  0.23  0.33  0.00  0.26  0.00 99.90  0.87  18.1   0.2  31.4  0.91  0.02  0.99
   15  91    14    14   3.3  10.8   1.0  0.48  0.37  0.91  0.00  0.33  0.00  0.10  0.04  0.00  0.67  0.00  0.10  0.00  0.10 99.90  1.58  19.8   0.1  31.4  0.90  0.07  0.96
   15  92    15    15   3.1  10.8   1.0  0.43  0.36  0.92  0.00  0.38  0.00  0.11  0.04  0.00  0.69  0.00  0.11  0.00  0.11 99.90  1.81  21.8   0.1  31.3  0.90  0.13  0.94
   15  93    16    16   4.2  10.9   1.5  0.38  0.35  0.87  0.00  0.17  0.00  0.12  0.04  0.00  0.58  0.00  0.12  0.00  0.12 99.90  1.34  18.9   0.2  31.2  0.87  0.16  0.91
   15  94    17    17   3.6  11.0   1.5  0.33  0.35  0.90  0.00  0.28  0.00  0.15  0.04  0.00  0.64  0.00  0.15  0.00  0.15 99.90  2.86  21.8   0.1  31.1  0.87  0.21  0.89
   15  95    18    18   2.5  11.0   1.1  0.28  0.34  0.94  0.00  0.51  0.00  0.15  0.04  0.00  0.75  0.00  0.15  0.00  0.15 99.90  1.86  19.4   0.2  31.0  0.88  0.28  0.91
   15  96    19    19   1.9  11.0   0.9  0.23  0.33  0.96  0.00  0.62  0.00  0.14  0.04  0.00  0.81  0.00  0.14  0.00  0.14 99.90  2.06  18.7   0.2  30.9  0.89  0.33  0.92
   15  97    20    20   2.9  11.1   1.5  0.18  0.32  0.92  0.00  0.42  0.00  0.13  0.04  0.00  0.71  0.00  0.13  0.00  0.13 92.69  1.78  18.2   0.2  30.9  0.89  0.39  0.92
   15  98    21    21   6.6  11.2   3.7  0.13  0.32  0.78  0.00  0.00  0.00  0.12  0.04  0.00  0.34  0.00  0.12  0.00  0.12 74.05  1.58  18.1   0.2  70.8  0.91  0.54  0.94
   15  99    22    22  10.2  11.4   6.1  0.10  0.31  0.63  0.00  0.00  0.00  0.10  0.04  0.00  0.00  0.00  0.10  0.00  0.10 57.44  1.42  18.5   0.3  70.4  0.87  0.60  0.91
   15 100    23    23  11.4  11.5   7.1  0.08  0.30  0.59  0.00  0.00  0.00  0.15  0.04  0.00  0.00  0.09  0.15  0.00  0.15 41.13  1.18  19.0   0.5  69.8  0.81  0.59  0.88
   15 101    24    24  11.7  11.7   7.6  0.06  0.30  0.57  0.00  0.00  0.00  0.21  0.04  0.00  0.00  0.00  0.21  0.00  0.21 43.95  1.48  19.7   0.4  69.3  0.75  0.55  0.86
   15 102    25    25  12.3  11.9   8.2  0.04  0.29  0.55  0.00  0.00  0.33  0.28  0.04  0.00  0.00  0.48  0.28  0.66  0.28 38.44  0.67  20.6   0.5  69.0  0.72  0.52  0.85
   15 103    26    26  11.9  12.1   8.1  0.02  0.28  0.57  0.00  0.00  0.47  0.32  0.04  0.00  0.00  0.59  0.32  0.93  0.32 37.26  0.53  21.6   0.6  68.8  0.71  0.51  0.84
   15 104    27    27  12.1  12.2   8.5  0.00  0.28  0.56  0.00  0.00  0.50  0.33  0.04  0.00  0.00  0.61  0.33  0.99  0.33 37.37  0.50  22.6   0.6  68.7  0.70  0.51  0.84
   15 105    28    28  14.4  12.3  10.4  0.00  0.27  0.46  0.00  0.00  0.59  0.34  0.04  0.00  0.00  0.68  0.34  1.00  0.34 31.70  0.41  24.1   0.8  68.7  0.70  0.50  0.83
   15 106    29    29  15.7  12.4  11.5  0.00  0.27  0.41  0.00  0.00  0.51  0.35  0.04  0.00  0.00  0.62  0.35  1.00  0.35 40.04  0.49  26.1   0.7  68.8  0.68  0.48  0.83
   15 107    30    30  10.9  12.5   8.0  0.00  0.26  0.61  0.00  0.00  0.40  0.36  0.04  0.00  0.00  0.54  0.36  0.81  0.36 83.71  0.60  47.7   0.6  68.8  0.70  0.54  0.84
   15 108    31    31   5.5  12.6   4.1  0.00  0.25  0.82  0.00  0.00  0.00  0.34  0.04  0.00  0.45  0.00  0.34  0.00  0.34 88.64  2.49  42.2   0.5  68.6  0.72  0.59  0.86
   15 109    32    32   6.4  12.6   4.8  0.00  0.25  0.78  0.00  0.00  0.00  0.32  0.04  0.00  0.36  0.00  0.32  0.00  0.32 66.95  2.20  39.6   0.6  68.5  0.74  0.64  0.88
   15 110    33    33   8.1  12.7   6.2  0.00  0.24  0.71  0.00  0.00  0.00  0.29  0.04  0.00  0.19  0.00  0.29  0.00  0.29 53.12  2.00  38.4   0.7  68.2  0.76  0.69  0.90
   15 111    34    34  10.7  12.8   8.1  0.00  0.24  0.61  0.00  0.00  0.00  0.27  0.04  0.00  0.00  0.00  0.27  0.00  0.27 45.80  1.94  38.0   0.8  67.9  0.79  0.76  0.91
   15 112    35    35  11.2  12.9   8.6  0.00  0.23  0.59  0.00  0.00  0.00  0.24  0.04  0.00  0.00  0.00  0.24  0.00  0.24 44.11  2.09  37.8   0.9  67.4  0.81  0.81  0.93
   15 113    36    36   6.1  12.9   4.7  0.00  0.22  0.80  0.00  0.00  0.00  0.21  0.04  0.00  0.39  0.00  0.21  0.00  0.21 56.69  1.94  37.3   0.7  66.9  0.83  0.84  0.94
   15 114    37    37   8.8  13.0   6.8  0.00  0.22  0.69  0.00  0.00  0.00  0.20  0.04  0.00  0.12  0.20  0.20  0.00  0.20 40.61  1.04  36.9   0.9  66.6  0.85  0.87  0.95
   15 115    38    38  11.4  13.1   9.0  0.00  0.21  0.58  0.00  0.00  0.00  0.18  0.04  0.00  0.00  0.20  0.18  0.00  0.18 40.87  1.04  38.4   0.9  66.2  0.86  0.90  0.95
   15 116    39    39  15.1  13.2  11.9  0.00  0.21  0.44  0.00  0.00  0.00  0.16  0.04  0.00  0.00  0.00  0.16  0.00  0.16 49.00  1.61  40.3   0.8  65.7  0.88  0.94  0.96
   15 117    40    40  14.5  13.3  11.6  0.00  0.20  0.46  0.00  0.00  0.00  0.13  0.04  0.00  0.00  0.00  0.13  0.00  0.13 40.29  2.09  45.9   1.1  65.0  0.90  0.97  0.96
   15 118    41    41   8.3  13.4   6.7  0.00  0.20  0.71  0.00  0.00  0.00  0.11  0.04  0.00  0.17  0.00  0.11  0.00  0.11 73.51  4.34  51.6   0.7  64.2  0.91  0.98  0.97
   15 119    42    42   7.0  13.5   5.6  0.00  0.19  0.76  0.00  0.00  0.00  0.10  0.04  0.00  0.30  0.00  0.10  0.00  0.10 55.08  3.55  50.2   0.9  63.9  0.92  0.99  0.97
   15 120    43    43  10.4  13.5   8.4  0.00  0.19  0.63  0.00  0.00  0.00  0.09  0.04  0.00  0.00  0.00  0.09  0.00  0.09 55.31  3.83  50.3   0.9  63.6  0.93  1.00  0.98
   15 121    44    44   8.6  13.6   7.1  0.00  0.18  0.69  0.00  0.00  0.00  0.08  0.04  0.00  0.14  0.00  0.08  0.00  0.08 99.90  9.69  75.1   0.4  63.1  0.94  1.00  0.98
   15 122    45    45  10.5  13.7   8.6  0.00  0.18  0.62  0.00  0.00  0.00  0.07  0.04  0.00  0.00  0.00  0.07  0.00  0.07 94.10  4.96  72.3   0.8  62.8  0.95  1.00  0.98
   15 123    46    46  13.2  13.8  11.0  0.00  0.17  0.51  0.00  0.00  0.00  0.06  0.04  0.00  0.00  0.00  0.06  0.00  0.06 93.57  4.74  79.1   0.8  62.3  0.96  1.00  0.99
   15 124    47    47  17.5  14.0  14.5  0.00  0.17  0.34  0.00  0.00  0.00  0.05  0.04  0.00  0.00  0.00  0.05  0.00  0.05 68.60  4.15  69.5   1.0  61.2  0.97  1.00  0.99
   15 125    48    48  19.4  14.1  16.2  0.00  0.16  0.26  0.00  0.00  0.00  0.03  0.04  0.00  0.00  0.00  0.03  0.00  0.03 44.33  2.79  70.3   1.6  60.4  0.98  1.00  0.99
   15 126    49    49  11.6  14.2   9.7  0.00  0.16  0.58  0.00  0.00  0.00  0.02  0.04  0.00  0.00  0.00  0.02  0.00  0.02 92.95  4.95  89.3   1.0  59.4  0.99  1.00  0.99
   15 127    50    50  13.0  14.3  11.0  0.00  0.15  0.52  0.00  0.00  0.00  0.02  0.04  0.00  0.00  0.00  0.02  0.00  0.02 57.91  3.77  76.8   1.3  58.1  0.99  1.00  1.00
   15 128    51    51  15.5  14.5  13.2  0.00  0.15  0.42  0.00  0.00  0.00  0.01  0.04  0.00  0.00  0.00  0.01  0.00  0.01 42.59  3.18  71.0   1.7  57.4  1.00  1.00  1.00
   15 129    52    52  14.2  14.6  12.1  0.00  0.15  0.47  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 64.19  4.88  74.7   1.2  56.9  1.00  1.00  1.00
   15 130    53    53  13.2  14.7  11.3  0.00  0.14  0.51  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 46.79  3.84  72.6   1.6  56.5  1.00  1.00  1.00
   15 131    54    54  13.7  14.8  11.8  0.00  0.14  0.49  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 36.86  3.30  70.6   1.9  56.1  1.00  1.00  1.00
   15 132    55    55  18.0  14.9  15.5  0.00  0.13  0.32  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 29.79  2.88  69.7   2.3  55.7  1.00  1.00  1.00
   15 133    56    56  17.8  15.1  15.4  0.00  0.13  0.33  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 47.39  4.53  75.6   1.6  55.0  1.00  1.00  1.00
   15 134    57    57  15.0  15.2  13.1  0.00  0.13  0.44  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 51.37  5.15  75.5   1.5  54.0  1.00  1.00  1.00
   15 135    58    58  11.4  15.3  10.0  0.00  0.12  0.58  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 51.92  5.47  74.9   1.4  52.8  1.00  1.00  1.00
   15 136    59    59  12.8  15.4  11.2  0.00  0.12  0.53  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 34.29  3.86  73.2   2.1  52.2  1.00  1.00  1.00
   15 137    60    60  14.1  15.5  12.5  0.00  0.12  0.47  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 45.54  5.40  73.5   1.6  51.2  1.00  1.00  1.00
   15 138    61    61  15.4  15.7  13.7  0.00  0.11  0.42  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 27.40  3.46  71.9   2.6  50.2  1.00  1.00  1.00
   15 139    62    62  13.9  15.8  12.4  0.00  0.11  0.48  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 47.68  4.11  87.0   1.8  48.8  1.00  1.00  1.00
   15 140    63    63   8.4  15.9   8.4  0.00  0.00  0.71  0.00  0.00  0.00  0.00  0.04  0.00  0.16  0.00  0.00  0.00  0.00 99.54  9.47 105.4   1.1  47.8  1.00  1.00  1.00
   15 141    64    64   9.8  15.9   9.8  0.00  0.00  0.65  0.00  0.00  0.00  0.00  0.04  0.00  0.02  0.00  0.00  0.00  0.00 71.91  7.06 104.9   1.5  47.6  1.00  1.00  1.00
   15 142    65    65   9.9  16.0   9.9  0.00  0.00  0.65  0.00  0.00  0.00  0.00  0.04  0.00  0.01  0.00  0.00  0.00  0.00 44.79  4.94  96.5   2.2  46.6  1.00  1.00  1.00
   15 143    66    66  11.7  16.1  11.7  0.00  0.00  0.57  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 45.11  5.14  97.7   2.2  45.5  1.00  1.00  1.00
   15 144    67    67  12.1  16.2  12.1  0.00  0.00  0.55  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 50.18  5.99  97.3   1.9  43.6  1.00  1.00  1.00
   15 145    68    68  14.6  30.2  14.5  0.00  0.00  0.46  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 39.37  4.91  96.5   2.5  41.7  1.00  0.99  1.00
   15 146    69    69  11.6  30.7  11.6  0.00  0.00  0.58  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 46.02  6.07  95.1   2.1  39.7  1.00  0.99  0.99
   15 147    70    70   9.2  31.1   9.2  0.00  0.00  0.67  0.00  0.00  0.00  0.00  0.04  0.00  0.07  0.00  0.00  0.00  0.00 39.57  5.53  92.8   2.3  38.1  1.00  0.98  0.99
   15 148    71    71  11.9  31.6  11.9  0.00  0.00  0.56  0.00  0.00  0.00  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.00 25.93  3.90  89.9   3.5  36.9  0.98  0.94  0.98
   15 149    72    72  15.6  32.3  15.6  0.00  0.00  0.42  0.00  0.00  0.00  0.02  0.04  0.00  0.00  0.00  0.02  0.00  0.02 23.49  3.61  87.2   3.7  35.8  0.95  0.87  0.97
   15 150    73    73  14.9  33.0  14.9  0.00  0.00  0.44  0.00  0.00  0.00  0.05  0.04  0.00  0.00  0.00  0.05  0.00  0.05 35.02  4.75  86.0   2.5  34.9  0.93  0.84  0.97
   15 151    74    74  15.4  33.7  15.4  0.00  0.00  0.42  0.00  0.00  0.00  0.08  0.04  0.00  0.00  0.00  0.08  0.00  0.08 25.07  3.57  83.9   3.3  34.1  0.91  0.80  0.96
   15 152    75    75  19.0  34.5  19.0  0.00  0.00  0.28  0.00  0.00  0.00  0.10  0.04  0.00  0.00  0.00  0.10  0.00  0.10 19.90  3.02  81.7   4.1  73.3  0.86  0.74  0.95
   15 153    76    76  19.8  35.4  19.8  0.00  0.00  0.25  0.00  0.00  0.00  0.17  0.04  0.00  0.00  0.00  0.17  0.00  0.17 20.21  3.22  79.8   4.0  72.8  0.81  0.69  0.95
   15 154    77    77  20.5  36.3  20.5  0.00  0.00  0.22  0.00  0.00  0.00  0.23  0.04  0.00  0.03  0.00  0.23  0.00  0.23 16.13  2.30  77.3   4.8  72.5  0.77  0.64  0.94
   15 155    78    78  19.7  37.2  19.7  0.00  0.00  0.25  0.00  0.00  0.00  0.27  0.04  0.00  0.00  0.00  0.27  0.00  0.27 16.46  2.26  75.0   4.6  72.2  0.74  0.61  0.94
   15 156    79    79  21.8  38.1  21.8  0.00  0.00  0.17  0.00  0.00  0.00  0.31  0.04  0.00  0.12  0.00  0.31  0.00  0.31 15.96  1.93  72.8   4.6  72.1  0.72  0.58  0.94
   15 157    80    80  21.8  39.1  21.8  0.00  0.00  0.17  0.00  0.00  0.00  0.33  0.04  0.00  0.12  0.00  0.33  0.00  0.33 13.22  1.36  72.0   5.4  71.9  0.70  0.55  0.93
   15 158    81    81  21.5  40.0  21.5  0.00  0.00  0.18  0.00  0.00  0.00  0.35  0.04  0.00  0.10  0.00  0.35  0.00  0.35 16.05  2.12  69.6   4.3  71.9  0.70  0.56  0.93
   15 159    82    82  16.1  40.7  16.1  0.00  0.00  0.39  0.00  0.00  0.00  0.35  0.04  0.00  0.00  0.00  0.35  0.00  0.35 25.15  1.76  84.4   3.4  69.9  0.72  0.57  0.93
   15 160    83    83  12.3  41.2  12.3  0.00  0.00  0.55  0.00  0.00  0.00  0.33  0.04  0.00  0.00  0.00  0.33  0.00  0.33 52.76  9.30  84.9   1.6  69.7  0.74  0.62  0.94
   15 161    84    84  14.7  41.8  14.7  0.00  0.00  0.45  0.00  0.00  0.00  0.31  0.04  0.00  0.00  0.00  0.31  0.00  0.31 27.28  4.94  83.3   3.1  69.2  0.77  0.68  0.94
   15 162    85    85  18.3  42.6  18.3  0.00  0.00  0.31  0.00  0.00  0.00  0.28  0.04  0.00  0.00  0.00  0.28  0.00  0.28 22.66  4.25  81.2   3.6  68.4  0.79  0.74  0.95
   15 163    86    86  20.9  43.5  20.9  0.00  0.00  0.20  0.00  0.00  0.00  0.25  0.04  0.00  0.06  0.00  0.25  0.00  0.25 14.47  2.81  77.4   5.3  67.7  0.82  0.80  0.95
   15 164    87    87  20.1  44.3  20.1  0.00  0.00  0.24  0.00  0.00  0.00  0.22  0.04  0.00  0.01  0.00  0.22  0.00  0.22 19.60  2.21  83.5   4.3  66.8  0.85  0.85  0.96
   15 165    88    88  20.1  45.1  20.1  0.00  0.00  0.24  0.00  0.00  0.00  0.18  0.04  0.00  0.01  0.00  0.18  0.00  0.18 25.22  3.72 101.4   4.0  66.2  0.87  0.89  0.97
