*GHG emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:44

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!               |---------- Daily (g/ha) ----------|------- Cumulative (kg/ha) --------|---- Cum CO2-equiv kg[CO2eq]/ha ---|
!               Soil CO2  Net CO2      N2O      CH4 Soil CO2  Net CO2      N2O      CH4  Net CO2      N2O      CH4    Total
!                g[C]/ha  g[C]/ha  g[N]/ha  g[C]/ha kg[C]/ha kg[C]/ha kg[N]/ha kg[C]/ha    CO2eq    CO2eq    CO2eq    CO2eq
@YEAR DOY   DAS   CO2GED   CO2END   N2OGED   CH4GED    CO2EC   CO2ENC    N2OEC    CH4EC    CCEQC    NCEQC    MCEQC    TCEQC
   15 127    51    12711     3594     1.20     0.00      292       57     0.08     0.00      209       37        0      246
   15 128    52    14220     3750     2.28     0.00      306       61     0.08     0.00      222       38        0      260
   15 129    53    14767     3906     2.99     0.00      321       65     0.08     0.00      237       39        0      276
   15 130    54    13500     3656     2.43     0.00      335       68     0.09     0.00      250       41        0      291
   15 131    55    11607     3375     3.11     0.00      346       72     0.09     0.00      263       42        0      305
   15 132    56    11568     3719     3.09     0.00      358       75     0.09     0.00      276       43        0      320
   15 133    57    12127     4250     3.08     0.00      370       80     0.10     0.00      292       45        0      337
   15 134    58    12811     4469     2.46     0.00      383       84     0.10     0.00      308       46        0      354
   15 135    59    12833     4625     3.08     0.00      395       89     0.10     0.00      325       47        0      373
   15 136    60    11826     4563     3.00     0.00      407       93     0.10     0.00      342       49        0      391
   15 137    61    11355     4531     2.91     0.00      419       98     0.11     0.00      359       50        0      409
   15 138    62    10128     4156     2.80     0.00      429      102     0.11     0.00      374       52        0      425
   15 139    63     9287     3938     2.71     0.00      438      106     0.11     0.00      388       53        0      441
   15 140    64     9627     3813     1.04     0.00      448      110     0.11     0.00      402       53        0      456
   15 141    65     8640     3656     0.87     0.00      456      113     0.11     0.00      416       54        0      469
   15 142    66     8245     3375     1.30     0.00      465      117     0.12     0.00      428       54        0      482
   15 143    67     7576     2938     1.95     0.00      472      120     0.12     0.00      439       55        0      494
   15 144    68     6534     2625     1.56     0.00      479      122     0.12     0.00      449       56        0      505
   15 145    69     6060     2406     1.81     0.00      485      125     0.12     0.00      457       57        0      514
   15 146    70     7427     3031     2.18     0.00      492      128     0.12     0.00      468       58        0      526
   15 147    71     7864     3219     2.31     0.00      500      131     0.13     0.00      480       59        0      539
   15 148    72     7761     3188     2.15     0.00      508      134     0.13     0.00      492       60        0      552
   15 149    73     7836     3281     1.99     0.00      516      137     0.13     0.00      504       61        0      565
   15 150    74     8484     3656     1.85     0.00      524      141     0.13     0.00      517       62        0      579
   15 151    75     8387     3781     1.72     0.00      532      145     0.13     0.00      531       63        0      594
   15 152    76     9076     4188     1.59     0.00      542      149     0.14     0.00      547       63        0      610
   15 153    77    11093     5094     3.06     0.00      553      154     0.14     0.00      565       65        0      630
   15 154    78    12309     5875     4.14     0.00      565      160     0.14     0.00      587       67        0      654
   15 155    79    12935     6344     4.73     0.00      578      166     0.15     0.00      610       69        0      679
   15 156    80    13197     6781     4.94     0.00      591      173     0.15     0.00      635       71        0      706
   15 157    81    13549     7219     4.91     0.00      605      180     0.16     0.00      662       73        0      735
   15 158    82    14165     7344     4.36     0.00      619      188     0.16     0.00      689       75        0      764
   15 159    83    13219     7250     3.95     0.00      632      195     0.17     0.00      715       77        0      793
   15 160    84    15080     6844     1.29     0.00      647      202     0.17     0.00      740       78        0      818
   15 161    85    13826     6281     2.27     0.00      661      208     0.17     0.00      763       79        0      842
   15 162    86    12416     5688     2.50     0.00      673      214     0.17     0.00      784       80        0      864
   15 163    87    11542     5375     2.53     0.00      685      219     0.17     0.00      804       81        0      885
   15 164    88    10934     5344     2.14     0.00      696      224     0.18     0.00      824       82        0      906
   15 165    89    11250     5656     1.02     0.00      707      230     0.18     0.00      844       83        0      927
   15 166    90    12449     6625     0.74     0.00      720      237     0.18     0.00      869       83        0      952
   15 167    91    12652     6813     0.64     0.00      732      244     0.18     0.00      894       83        0      977
   15 168    92    12939     6781     1.02     0.00      745      250     0.18     0.00      919       84        0     1003
   15 169    93    12003     6094     1.26     0.00      757      256     0.18     0.00      941       85        0     1025
   15 170    94    10274     5594     0.44     0.00      767      262     0.18     0.00      961       85        0     1046
   15 171    95     9187     4844     0.78     0.00      777      267     0.18     0.00      979       85        0     1064
   15 172    96     8779     4625     0.93     0.00      785      271     0.18     0.00      996       86        0     1082
   15 173    97     8394     4438     0.95     0.00      794      276     0.18     0.00     1012       86        0     1098
   15 174    98     8267     4594     0.30     0.00      802      280     0.18     0.00     1029       86        0     1115
   15 175    99     8215     4563     0.41     0.00      810      285     0.18     0.00     1046       86        0     1132
   15 176   100     8588     4656     0.63     0.00      819      290     0.19     0.00     1063       87        0     1150
   15 177   101     8945     4875     0.76     0.00      828      295     0.19     0.00     1081       87        0     1168
   15 178   102     9327     5281     0.67     0.00      837      300     0.19     0.00     1100       87        0     1188
   15 179   103     9412     5531     0.61     0.00      847      305     0.19     0.00     1121       88        0     1208
   15 180   104    10115     6063     0.55     0.00      857      311     0.19     0.00     1143       88        0     1231
   15 181   105    10731     6625     0.50     0.00      867      318     0.19     0.00     1167       88        0     1255
   15 182   106    11470     7281     0.47     0.00      879      325     0.19     0.00     1194       88        0     1282
   15 183   107    11422     7531     0.45     0.00      890      333     0.19     0.00     1222       89        0     1310
   15 184   108    11217     7625     2.03     0.00      901      341     0.19     0.00     1250       89        0     1339
   15 185   109    11110     7750     3.01     0.00      913      348     0.19     0.00     1278       91        0     1369
   15 186   110    10983     7875     3.52     0.00      924      356     0.20     0.00     1307       93        0     1399
   15 187   111    10715     7844     3.60     0.00      934      364     0.20     0.00     1336       94        0     1430
   15 188   112    10125     7594     3.15     0.00      944      372     0.20     0.00     1364       96        0     1459
   15 189   113    10989     7844     2.39     0.00      955      379     0.21     0.00     1392       97        0     1489
   15 190   114    10883     7281     1.99     0.00      966      387     0.21     0.00     1419       98        0     1517
   15 191   115     9353     6438     1.71     0.00      976      393     0.21     0.00     1443       99        0     1541
   15 192   116     7866     5625     1.47     0.00      983      399     0.21     0.00     1463       99        0     1563
   15 193   117     6809     5000     1.29     0.00      990      404     0.21     0.00     1482      100        0     1582
   15 194   118     5676     4344     1.16     0.00      996      408     0.21     0.00     1498      100        0     1598
   15 195   119     5538     4281     0.97     0.00     1002      412     0.22     0.00     1513      101        0     1614
   15 196   120     5897     4625     0.86     0.00     1007      417     0.22     0.00     1530      101        0     1632
   15 197   121     6121     4906     0.76     0.00     1014      422     0.22     0.00     1548      102        0     1650
   15 198   122     6067     4938     0.68     0.00     1020      427     0.22     0.00     1567      102        0     1668
   15 199   123     5907     4906     0.61     0.00     1026      432     0.22     0.00     1585      102        0     1687
   15 200   124     5788     4906     0.55     0.00     1031      437     0.22     0.00     1603      102        0     1705
   15 201   125     5667     4906     0.50     0.00     1037      442     0.22     0.00     1621      103        0     1723
   15 202   126     5562     4813     0.46     0.00     1043      446     0.22     0.00     1638      103        0     1741
   15 203   127     5504     4875     0.43     0.00     1048      451     0.22     0.00     1656      103        0     1759
   15 204   128     5339     4750     0.41     0.00     1053      456     0.22     0.00     1674      103        0     1777
   15 205   129     5339     4688     0.37     0.00     1059      461     0.22     0.00     1691      103        0     1794
   15 206   130     5218     4625     0.36     0.00     1064      465     0.22     0.00     1708      104        0     1811
   15 207   131     4855     4375     0.35     0.00     1069      470     0.22     0.00     1724      104        0     1828
   15 208   132     4328     3875     0.35     0.00     1073      474     0.22     0.00     1738      104        0     1842
   15 209   133     4456     3781     0.31     0.00     1078      477     0.22     0.00     1752      104        0     1856
   15 210   134     4280     3563     0.31     0.00     1082      481     0.22     0.00     1765      104        0     1869
   15 211   135     3885     3281     0.31     0.00     1086      484     0.22     0.00     1777      104        0     1881
   15 212   136     3513     3000     0.31     0.00     1089      487     0.22     0.00     1788      105        0     1892
   15 213   137     3418     3031     0.32     0.00     1093      490     0.22     0.00     1799      105        0     1904
   15 214   138     3315     2906     0.32     0.00     1096      493     0.22     0.00     1810      105        0     1915
   15 215   139     3353     3000     0.32     0.00     1099      496     0.22     0.00     1821      105        0     1926
   15 216   140     3567     3219     0.32     0.00     1103      499     0.22     0.00     1833      105        0     1938
   15 217   141     3896     3563     0.32     0.00     1107      503     0.22     0.00     1846      105        0     1951
   15 218   142     4097     3719     0.32     0.00     1111      507     0.23     0.00     1859      105        0     1965
   15 219   143     4377     4063     0.32     0.00     1115      511     0.23     0.00     1874      106        0     1980
   15 220   144     4655     4281     0.32     0.00     1120      515     0.23     0.00     1890      106        0     1996
   15 221   145     5053     4594     0.31     0.00     1125      520     0.23     0.00     1907      106        0     2013
   15 222   146     5141     4688     0.31     0.00     1130      524     0.23     0.00     1924      106        0     2030
   15 223   147     5200     4813     0.31     0.00     1135      529     0.23     0.00     1942      106        0     2048
   15 224   148     5166     4813     0.31     0.00     1140      534     0.23     0.00     1959      106        0     2066

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:45

*RUN   9        : 9                         WHAPS048 TUDU1501    9
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  9   : 9                         WHAPS048
  
!               |---------- Daily (g/ha) ----------|------- Cumulative (kg/ha) --------|---- Cum CO2-equiv kg[CO2eq]/ha ---|
!               Soil CO2  Net CO2      N2O      CH4 Soil CO2  Net CO2      N2O      CH4  Net CO2      N2O      CH4    Total
!                g[C]/ha  g[C]/ha  g[N]/ha  g[C]/ha kg[C]/ha kg[C]/ha kg[N]/ha kg[C]/ha    CO2eq    CO2eq    CO2eq    CO2eq
@YEAR DOY   DAS   CO2GED   CO2END   N2OGED   CH4GED    CO2EC   CO2ENC    N2OEC    CH4EC    CCEQC    NCEQC    MCEQC    TCEQC
   15 077     1    11813     1156     0.06     0.00       12        1     0.00     0.00        4        0        0        4
   15 078     2    10011     1063     0.10     0.00       22        2     0.00     0.00        8        0        0        8
   15 079     3     7794      969     0.14     0.00       30        3     0.00     0.00       12        0        0       12
   15 080     4     5527      750     0.18     0.00       35        4     0.00     0.00       14        0        0       15
   15 081     5     3507      469     0.21     0.00       39        4     0.00     0.00       16        0        0       16
   15 082     6      726      188     0.24     0.00       39        5     0.00     0.00       17        0        0       17
   15 083     7       90       31     0.27     0.00       39        5     0.00     0.00       17        1        0       18
   15 084     8      107       63     0.30     0.00       40        5     0.00     0.00       17        1        0       18
   15 085     9      595      125     0.32     0.00       40        5     0.00     0.00       18        1        0       19
   15 086    10      702      188     0.35     0.00       41        5     0.00     0.00       18        1        0       19
   15 087    11     1613      281     0.36     0.00       42        5     0.00     0.00       19        1        0       21
   15 088    12     2663      469     0.39     0.00       45        6     0.00     0.00       21        1        0       22
   15 089    13     3592      563     0.41     0.00       49        6     0.00     0.00       23        2        0       25
   15 090    14     3071      438     0.37     0.00       52        7     0.00     0.00       25        2        0       27
   15 091    15     3608      500     0.28     0.00       55        7     0.00     0.00       27        2        0       28
   15 092    16     2357      344     0.26     0.00       58        8     0.00     0.00       28        2        0       30
   15 093    17     1163      219     0.20     0.00       59        8     0.00     0.00       29        2        0       31
   15 094    18       46        0     0.42     0.00       59        8     0.00     0.00       29        2        0       31
   15 095    19        0        0     0.27     0.00       59        8     0.01     0.00       29        2        0       31
   15 096    20        0        0     0.46     0.00       59        8     0.01     0.00       29        3        0       31
   15 097    21        0        0     0.55     0.00       59        8     0.01     0.00       29        3        0       32
   15 098    22        0        0     0.55     0.00       59        8     0.01     0.00       29        3        0       32
   15 099    23        0        0     1.20     0.00       59        8     0.01     0.00       29        4        0       32
   15 100    24       44       31     1.79     0.00       59        8     0.01     0.00       29        5        0       33
   15 101    25     2768      438     2.33     0.00       62        8     0.01     0.00       30        6        0       36
   15 102    26     6168      969     2.86     0.00       68        9     0.01     0.00       34        7        0       41
   15 103    27     9028     1500     3.33     0.00       77       11     0.02     0.00       39        9        0       48
   15 104    28    10496     1813     3.68     0.00       87       13     0.02     0.00       46       10        0       56
   15 105    29    10690     1938     3.83     0.00       98       15     0.03     0.00       53       12        0       65
   15 106    30    11346     2188     3.84     0.00      110       17     0.03     0.00       61       14        0       75
   15 107    31    12037     2531     3.77     0.00      122       19     0.03     0.00       71       16        0       86
   15 108    32    13022     2406     1.09     0.00      135       22     0.03     0.00       79       16        0       95
   15 109    33    11300     1875     2.50     0.00      146       24     0.04     0.00       86       17        0      104
   15 110    34     9394     1531     3.36     0.00      155       25     0.04     0.00       92       19        0      111
   15 111    35     6955     1250     3.12     0.00      162       26     0.04     0.00       96       20        0      117
   15 112    36     5039      969     2.87     0.00      167       27     0.05     0.00      100       22        0      122
   15 113    37     4862     1031     2.65     0.00      172       28     0.05     0.00      104       23        0      127
   15 114    38     4999     1125     2.47     0.00      177       29     0.05     0.00      108       24        0      132
   15 115    39     5796     1344     2.29     0.00      183       31     0.05     0.00      113       25        0      138
   15 116    40     6625     1563     2.07     0.00      190       32     0.06     0.00      119       26        0      145
   15 117    41     8028     2000     1.89     0.00      198       34     0.06     0.00      126       27        0      153
   15 118    42     9767     2156     1.66     0.00      207       36     0.06     0.00      134       28        0      162
   15 119    43    10549     2281     0.88     0.00      218       39     0.06     0.00      142       28        0      170
   15 120    44     9892     2063     1.35     0.00      228       41     0.06     0.00      150       29        0      179
   15 121    45     9483     2031     1.36     0.00      237       43     0.06     0.00      157       29        0      187
   15 122    46     6529     1688     0.45     0.00      244       45     0.06     0.00      163       30        0      193
   15 123    47     5504     1375     1.40     0.00      249       46     0.06     0.00      168       30        0      199
   15 124    48     6726     1813     1.24     0.00      256       48     0.07     0.00      175       31        0      206
   15 125    49    10371     2438     2.46     0.00      266       50     0.07     0.00      184       32        0      216
   15 126    50    12905     3125     2.19     0.00      279       53     0.07     0.00      196       33        0      229
   15 127    51    12711     3625     1.39     0.00      292       57     0.07     0.00      209       34        0      243
   15 128    52    14284     3688     2.69     0.00      306       61     0.07     0.00      222       35        0      257
   15 129    53    14853     3875     3.64     0.00      321       64     0.08     0.00      237       37        0      273
   15 130    54    13572     3719     3.02     0.00      335       68     0.08     0.00      250       38        0      288
   15 131    55    11785     3281     3.94     0.00      347       71     0.09     0.00      262       40        0      302
   15 132    56    11799     3656     3.97     0.00      358       75     0.09     0.00      276       42        0      317
   15 133    57    12309     4219     3.98     0.00      371       79     0.09     0.00      291       44        0      335
   15 134    58    12942     4438     3.20     0.00      384       84     0.10     0.00      307       45        0      353
   15 135    59    12894     4594     4.02     0.00      396       88     0.10     0.00      324       47        0      371
   15 136    60    12027     4500     3.91     0.00      408       93     0.10     0.00      341       49        0      390
   15 137    61    11443     4500     3.79     0.00      420       97     0.11     0.00      357       51        0      408
   15 138    62    10119     4125     3.66     0.00      430      102     0.11     0.00      373       52        0      425
   15 139    63     9285     3938     3.53     0.00      439      105     0.12     0.00      387       54        0      441
   15 140    64     9638     3813     1.38     0.00      449      109     0.12     0.00      401       55        0      456
   15 141    65     8657     3656     1.12     0.00      458      113     0.12     0.00      414       55        0      470
   15 142    66     8250     3375     1.69     0.00      466      116     0.12     0.00      427       56        0      483
   15 143    67     7580     2969     2.52     0.00      473      119     0.12     0.00      438       57        0      495
   15 144    68     6537     2594     2.03     0.00      480      122     0.12     0.00      447       58        0      505
   15 145    69     6064     2406     2.36     0.00      486      124     0.13     0.00      456       59        0      515
   15 146    70     7489     3031     2.83     0.00      494      127     0.13     0.00      467       61        0      528
   15 147    71     7895     3188     2.94     0.00      501      130     0.13     0.00      479       62        0      541
   15 148    72     7747     3188     2.73     0.00      509      134     0.13     0.00      491       63        0      554
   15 149    73     7809     3281     2.52     0.00      517      137     0.14     0.00      503       64        0      567
   15 150    74     8434     3688     2.33     0.00      525      141     0.14     0.00      516       65        0      582
   15 151    75     8321     3813     2.16     0.00      534      144     0.14     0.00      530       66        0      597
   15 152    76     9000     4188     1.99     0.00      543      149     0.14     0.00      545       67        0      613
   15 153    77    10961     5125     3.19     0.00      554      154     0.15     0.00      564       69        0      633
   15 154    78    12143     5844     3.96     0.00      566      160     0.15     0.00      586       71        0      656
   15 155    79    12726     6344     4.32     0.00      579      166     0.16     0.00      609       73        0      682
   15 156    80    12873     6688     4.42     0.00      591      173     0.16     0.00      634       75        0      708
   15 157    81    13166     7094     4.35     0.00      605      180     0.16     0.00      660       77        0      736
   15 158    82    13784     7219     3.82     0.00      618      187     0.17     0.00      686       79        0      765
   15 159    83    12843     7125     3.47     0.00      631      194     0.17     0.00      712       80        0      792
   15 160    84    14803     6719     1.13     0.00      646      201     0.17     0.00      737       81        0      818
   15 161    85    13606     6188     2.02     0.00      660      207     0.17     0.00      760       82        0      841
   15 162    86    12220     5563     2.24     0.00      672      213     0.18     0.00      780       83        0      863
   15 163    87    11358     5250     2.29     0.00      683      218     0.18     0.00      799       84        0      883
   15 164    88    10830     5219     1.96     0.00      694      223     0.18     0.00      818       85        0      903
   15 165    89    11135     5500     0.95     0.00      705      229     0.18     0.00      839       85        0      924
   15 166    90    12315     6531     0.69     0.00      718      235     0.18     0.00      863       86        0      948
   15 167    91    12571     6813     0.60     0.00      730      242     0.18     0.00      888       86        0      973
   15 168    92    12814     6656     0.95     0.00      743      249     0.18     0.00      912       86        0      998
   15 169    93    11946     6094     1.19     0.00      755      255     0.19     0.00      934       87        0     1021
   15 170    94    10218     5563     0.42     0.00      765      260     0.19     0.00      955       87        0     1042
   15 171    95     9160     4875     0.74     0.00      774      265     0.19     0.00      973       87        0     1060
   15 172    96     8761     4594     0.90     0.00      783      270     0.19     0.00      990       88        0     1077
   15 173    97     8375     4438     0.92     0.00      791      274     0.19     0.00     1006       88        0     1094
   15 174    98     8247     4625     0.29     0.00      800      279     0.19     0.00     1023       88        0     1111
   15 175    99     8196     4531     0.40     0.00      808      283     0.19     0.00     1039       89        0     1128
   15 176   100     8572     4688     0.62     0.00      816      288     0.19     0.00     1057       89        0     1145
   15 177   101     8933     4875     0.75     0.00      825      293     0.19     0.00     1075       89        0     1164
   15 178   102     9317     5281     0.67     0.00      835      298     0.19     0.00     1094       90        0     1183
   15 179   103     9405     5531     0.61     0.00      844      304     0.19     0.00     1114       90        0     1204
   15 180   104    10112     6063     0.55     0.00      854      310     0.19     0.00     1136       90        0     1226
   15 181   105    10733     6625     0.51     0.00      865      316     0.19     0.00     1161       90        0     1251
   15 182   106    11480     7313     0.47     0.00      876      324     0.19     0.00     1188       91        0     1278
   15 183   107    11437     7531     0.45     0.00      888      331     0.19     0.00     1215       91        0     1306
   15 184   108    11235     7625     1.74     0.00      899      339     0.20     0.00     1243       92        0     1335
   15 185   109    11097     7719     2.51     0.00      910      346     0.20     0.00     1272       93        0     1364
   15 186   110    10921     7813     2.90     0.00      921      354     0.20     0.00     1300       94        0     1394
   15 187   111    10600     7750     3.03     0.00      932      362     0.20     0.00     1329       95        0     1424
   15 188   112     9983     7469     2.98     0.00      942      370     0.21     0.00     1356       97        0     1453
   15 189   113    10833     7719     2.59     0.00      952      377     0.21     0.00     1384       98        0     1482
   15 190   114    10718     7188     2.36     0.00      963      384     0.21     0.00     1411       99        0     1510
   15 191   115     9208     6313     2.13     0.00      972      391     0.21     0.00     1434      100        0     1534
   15 192   116     7750     5469     1.89     0.00      980      396     0.22     0.00     1454      101        0     1555
   15 193   117     6700     4938     1.70     0.00      987      401     0.22     0.00     1472      102        0     1574
   15 194   118     5568     4313     1.55     0.00      992      405     0.22     0.00     1488      103        0     1591
   15 195   119     5418     4188     1.32     0.00      998      410     0.22     0.00     1503      103        0     1607
   15 196   120     5771     4500     1.18     0.00     1004      414     0.22     0.00     1520      104        0     1624
   15 197   121     5988     4781     1.05     0.00     1010      419     0.22     0.00     1537      104        0     1642
   15 198   122     5931     4844     0.94     0.00     1016      424     0.22     0.00     1555      105        0     1660
   15 199   123     5779     4813     0.84     0.00     1021      429     0.22     0.00     1573      105        0     1678
   15 200   124     5668     4813     0.75     0.00     1027      433     0.23     0.00     1590      105        0     1696
   15 201   125     5555     4781     0.67     0.00     1033      438     0.23     0.00     1608      106        0     1714
   15 202   126     5456     4781     0.61     0.00     1038      443     0.23     0.00     1626      106        0     1732
   15 203   127     5406     4750     0.56     0.00     1043      448     0.23     0.00     1643      106        0     1749
   15 204   128     5228     4688     0.52     0.00     1049      452     0.23     0.00     1660      107        0     1767
   15 205   129     5245     4625     0.47     0.00     1054      457     0.23     0.00     1677      107        0     1784
   15 206   130     5128     4563     0.44     0.00     1059      462     0.23     0.00     1694      107        0     1801
   15 207   131     4779     4281     0.42     0.00     1064      466     0.23     0.00     1710      107        0     1817
   15 208   132     4266     3875     0.40     0.00     1068      470     0.23     0.00     1724      107        0     1831
   15 209   133     4414     3719     0.35     0.00     1072      473     0.23     0.00     1738      108        0     1845
   15 210   134     4199     3563     0.35     0.00     1077      477     0.23     0.00     1751      108        0     1858
   15 211   135     3823     3219     0.34     0.00     1080      480     0.23     0.00     1762      108        0     1870
   15 212   136     3464     3000     0.35     0.00     1084      483     0.23     0.00     1773      108        0     1881
   15 213   137     3388     2969     0.35     0.00     1087      486     0.23     0.00     1784      108        0     1892
   15 214   138     3288     2938     0.35     0.00     1091      489     0.23     0.00     1795      108        0     1903
   15 215   139     3327     2969     0.34     0.00     1094      492     0.23     0.00     1806      109        0     1914
   15 216   140     3540     3188     0.34     0.00     1097      495     0.23     0.00     1818      109        0     1926
   15 217   141     3868     3531     0.34     0.00     1101      499     0.23     0.00     1831      109        0     1939
   15 218   142     4069     3719     0.33     0.00     1105      503     0.23     0.00     1844      109        0     1953
   15 219   143     4350     4031     0.33     0.00     1110      507     0.23     0.00     1859      109        0     1968
   15 220   144     4637     4281     0.33     0.00     1114      511     0.23     0.00     1875      109        0     1984
   15 221   145     5021     4563     0.32     0.00     1119      515     0.23     0.00     1892      109        0     2001
   15 222   146     5110     4688     0.32     0.00     1125      520     0.23     0.00     1909      110        0     2018
   15 223   147     5170     4781     0.32     0.00     1130      525     0.23     0.00     1926      110        0     2036
   15 224   148     5143     4781     0.32     0.00     1135      530     0.23     0.00     1944      110        0     2054

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:45

*RUN  10        : 10                        WHAPS048 TUDU1501   10
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT 10   : 10                        WHAPS048
  
!               |---------- Daily (g/ha) ----------|------- Cumulative (kg/ha) --------|---- Cum CO2-equiv kg[CO2eq]/ha ---|
!               Soil CO2  Net CO2      N2O      CH4 Soil CO2  Net CO2      N2O      CH4  Net CO2      N2O      CH4    Total
!                g[C]/ha  g[C]/ha  g[N]/ha  g[C]/ha kg[C]/ha kg[C]/ha kg[N]/ha kg[C]/ha    CO2eq    CO2eq    CO2eq    CO2eq
@YEAR DOY   DAS   CO2GED   CO2END   N2OGED   CH4GED    CO2EC   CO2ENC    N2OEC    CH4EC    CCEQC    NCEQC    MCEQC    TCEQC
   15 077     1    11813     1156     0.06     0.00       12        1     0.00     0.00        4        0        0        4
   15 078     2    10011     1063     0.10     0.00       22        2     0.00     0.00        8        0        0        8
   15 079     3     7794      969     0.14     0.00       30        3     0.00     0.00       12        0        0       12
   15 080     4     5527      750     0.18     0.00       35        4     0.00     0.00       14        0        0       15
   15 081     5     3507      469     0.21     0.00       39        4     0.00     0.00       16        0        0       16
   15 082     6      726      188     0.24     0.00       39        5     0.00     0.00       17        0        0       17
   15 083     7       90       31     0.27     0.00       39        5     0.00     0.00       17        1        0       18
   15 084     8      107       63     0.30     0.00       40        5     0.00     0.00       17        1        0       18
   15 085     9      595      125     0.32     0.00       40        5     0.00     0.00       18        1        0       19
   15 086    10      702      188     0.35     0.00       41        5     0.00     0.00       18        1        0       19
   15 087    11     1613      281     0.36     0.00       42        5     0.00     0.00       19        1        0       21
   15 088    12     2663      469     0.39     0.00       45        6     0.00     0.00       21        1        0       22
   15 089    13     3592      563     0.41     0.00       49        6     0.00     0.00       23        2        0       25
   15 090    14     3071      438     0.37     0.00       52        7     0.00     0.00       25        2        0       27
   15 091    15     3608      500     0.28     0.00       55        7     0.00     0.00       27        2        0       28
   15 092    16     2357      344     0.26     0.00       58        8     0.00     0.00       28        2        0       30
   15 093    17     1163      219     0.20     0.00       59        8     0.00     0.00       29        2        0       31
   15 094    18       46        0     0.42     0.00       59        8     0.00     0.00       29        2        0       31
   15 095    19        0        0     0.27     0.00       59        8     0.01     0.00       29        2        0       31
   15 096    20        0        0     0.46     0.00       59        8     0.01     0.00       29        3        0       31
   15 097    21        0        0     0.55     0.00       59        8     0.01     0.00       29        3        0       32
   15 098    22        0        0     0.55     0.00       59        8     0.01     0.00       29        3        0       32
   15 099    23        0        0     0.53     0.00       59        8     0.01     0.00       29        3        0       32
   15 100    24       44       31     0.53     0.00       59        8     0.01     0.00       29        4        0       32
   15 101    25     2768      438     0.52     0.00       62        8     0.01     0.00       30        4        0       34
   15 102    26     6168      969     0.52     0.00       68        9     0.01     0.00       34        4        0       38
   15 103    27     9028     1500     0.52     0.00       77       11     0.01     0.00       39        4        0       44
   15 104    28    10496     1813     0.52     0.00       87       13     0.01     0.00       46        5        0       51
   15 105    29    10690     1938     0.51     0.00       98       15     0.01     0.00       53        5        0       58
   15 106    30    11346     2188     0.51     0.00      110       17     0.01     0.00       61        5        0       66
   15 107    31    12038     2531     0.51     0.00      122       19     0.01     0.00       71        5        0       76
   15 108    32    12717     2500     0.14     0.00      134       22     0.01     0.00       80        5        0       85
   15 109    33    10978     1938     0.33     0.00      145       24     0.01     0.00       87        6        0       92
   15 110    34     9065     1594     0.47     0.00      154       25     0.01     0.00       93        6        0       98
   15 111    35     6711     1344     0.46     0.00      161       27     0.01     0.00       98        6        0      104
   15 112    36     4891     1031     0.46     0.00      166       28     0.01     0.00      101        6        0      108
   15 113    37     4684     1031     0.46     0.00      171       29     0.01     0.00      105        6        0      112
   15 114    38     4804     1156     0.47     0.00      175       30     0.01     0.00      109        7        0      116
   15 115    39     5554     1438     0.46     0.00      181       31     0.01     0.00      115        7        0      122
   15 116    40     6324     1656     0.45     0.00      187       33     0.02     0.00      121        7        0      128
   15 117    41     7640     2063     0.44     0.00      195       35     0.02     0.00      128        7        0      136
   15 118    42     9114     2344     0.42     0.00      204       37     0.02     0.00      137        7        0      144
   15 119    43     9762     2469     0.23     0.00      214       40     0.02     0.00      146        8        0      154
   15 120    44     9013     2281     0.39     0.00      223       42     0.02     0.00      154        8        0      162
   15 121    45     8655     2219     0.42     0.00      231       44     0.02     0.00      163        8        0      170
   15 122    46     5954     1844     0.14     0.00      237       46     0.02     0.00      169        8        0      177
   15 123    47     4990     1500     0.23     0.00      242       48     0.02     0.00      175        8        0      183
   15 124    48     6126     1969     0.14     0.00      249       50     0.02     0.00      182        8        0      190
   15 125    49     9366     2688     0.30     0.00      258       52     0.02     0.00      192        8        0      200
   15 126    50    11677     3438     0.26     0.00      270       56     0.02     0.00      204        8        0      213
   15 127    51    11564     3906     0.15     0.00      281       60     0.02     0.00      219        9        0      227
   15 128    52    12983     4031     0.30     0.00      294       64     0.02     0.00      234        9        0      242
   15 129    53    13547     4188     0.41     0.00      308       68     0.02     0.00      249        9        0      258
   15 130    54    12309     4031     0.29     0.00      320       72     0.02     0.00      264        9        0      273
   15 131    55    10989     3500     0.41     0.00      331       75     0.02     0.00      277        9        0      286
   15 132    56    11039     3813     0.42     0.00      342       79     0.02     0.00      291        9        0      300
   15 133    57    11955     4313     0.42     0.00      354       84     0.02     0.00      306       10        0      316
