*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:44

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!                                                                                                                                   Soil water content (mm3/mm3) by soil depth (cm):
!                                                                                                                                   0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200
@YEAR DOY   DAS    SWTD    SWXD    ROFC    DRNC    PREC    IR#C    IRRC   LATFC    DTWT    MWTD    TDFD    TDFC    ROFD    ROSD    SW1D    SW2D    SW3D    SW4D    SW5D    SW6D    SW7D    SW8D    SW9D
   15 076     0     530     255       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.236   0.247   0.262   0.276   0.276   0.274   0.274   0.262   0.262
   15 077     1     529     254       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.229   0.246   0.262   0.276   0.276   0.274   0.274   0.262   0.262
   15 078     2     528     253       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.209   0.245   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 079     3     527     252       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.192   0.243   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 080     4     528     252       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.216   0.242   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 081     5     527     252       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.201   0.241   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 082     6     526     251       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.185   0.240   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 083     7     525     250       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.170   0.239   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 084     8     524     249       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.156   0.237   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 085     9     524     248       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.148   0.237   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 086    10     524     249       0       0       3       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.156   0.235   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 087    11     523     248       0       0       3       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.144   0.234   0.259   0.275   0.275   0.274   0.274   0.262   0.262
   15 088    12     522     247       0       0       3       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.133   0.233   0.259   0.275   0.275   0.274   0.274   0.262   0.262
   15 089    13     529     253       0       0      10       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.243   0.241   0.259   0.275   0.275   0.274   0.274   0.262   0.262
   15 090    14     530     255       0       0      13       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.267   0.249   0.261   0.274   0.275   0.273   0.273   0.262   0.262
   15 091    15     531     255       0       0      16       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.277   0.255   0.263   0.276   0.274   0.272   0.273   0.261   0.261
   15 092    16     534     258       0       0      20       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.298   0.263   0.268   0.278   0.276   0.272   0.272   0.261   0.261
   15 093    17     529     254       0       1      20       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.253   0.250   0.262   0.276   0.274   0.273   0.273   0.261   0.261
   15 094    18     532     257       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.285   0.258   0.265   0.277   0.276   0.272   0.273   0.261   0.261
   15 095    19     530     254       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.252   0.249   0.262   0.276   0.275   0.273   0.273   0.261   0.262
   15 096    20     528     253       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.238   0.247   0.261   0.275   0.275   0.273   0.273   0.261   0.261
   15 097    21     525     250       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.225   0.242   0.258   0.273   0.274   0.272   0.272   0.260   0.261
   15 098    22     524     248       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.207   0.241   0.258   0.273   0.274   0.272   0.272   0.260   0.261
   15 099    23     523     247       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.189   0.239   0.257   0.273   0.273   0.272   0.272   0.260   0.261
   15 100    24     522     246       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.173   0.238   0.257   0.273   0.273   0.272   0.272   0.260   0.261
   15 101    25     521     245       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.158   0.236   0.257   0.273   0.273   0.272   0.272   0.260   0.261
   15 102    26     520     245       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.145   0.235   0.257   0.273   0.273   0.272   0.272   0.260   0.261
   15 103    27     519     244       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.134   0.233   0.256   0.273   0.273   0.272   0.272   0.260   0.261
   15 104    28     518     243       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.123   0.231   0.256   0.272   0.273   0.272   0.272   0.260   0.261
   15 105    29     518     242       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.114   0.228   0.256   0.272   0.273   0.272   0.272   0.260   0.261
   15 106    30     517     241       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.105   0.224   0.255   0.272   0.273   0.272   0.272   0.260   0.261
   15 107    31     539     263       0       1      48       0       0       0     200    0.00     0.0     0.0    0.22    0.00   0.313   0.297   0.276   0.281   0.278   0.271   0.271   0.260   0.260
   15 108    32     533     257       0       4      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.260   0.267   0.266   0.277   0.277   0.273   0.273   0.261   0.261
   15 109    33     528     253       0       5      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.232   0.251   0.261   0.274   0.275   0.272   0.273   0.261   0.261
   15 110    34     524     248       0       5      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.214   0.242   0.258   0.272   0.273   0.271   0.271   0.260   0.260
   15 111    35     522     247       0       5      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.192   0.240   0.258   0.272   0.273   0.271   0.271   0.260   0.260
   15 112    36     521     245       0       5      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.171   0.236   0.257   0.272   0.273   0.271   0.271   0.260   0.260
   15 113    37     519     244       0       5      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.152   0.231   0.256   0.272   0.273   0.271   0.271   0.260   0.260
   15 114    38     518     243       0       5      48       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.139   0.229   0.255   0.271   0.273   0.271   0.271   0.260   0.260
   15 115    39     517     242       0       5      49       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.144   0.223   0.254   0.271   0.273   0.271   0.271   0.260   0.260
   15 116    40     517     241       0       5      50       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.150   0.218   0.252   0.271   0.272   0.271   0.271   0.260   0.260
   15 117    41     520     245       0       5      55       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.225   0.217   0.250   0.271   0.272   0.271   0.271   0.260   0.260
   15 118    42     524     248       0       5      61       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.278   0.235   0.248   0.270   0.272   0.270   0.271   0.260   0.260
   15 119    43     521     245       0       5      61       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.244   0.242   0.245   0.268   0.271   0.269   0.270   0.259   0.260
   15 120    44     519     244       0       5      62       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.236   0.243   0.243   0.267   0.270   0.269   0.269   0.259   0.259
   15 121    45     545     269       3       5      92       0       0       0     200    0.00     0.0     0.0    2.98    0.00   0.309   0.317   0.301   0.291   0.280   0.272   0.269   0.258   0.259
   15 122    46     544     269       3       5      93       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.281   0.290   0.295   0.300   0.290   0.278   0.273   0.258   0.259
   15 123    47     554     278       3       5     104       0       0       0     200    0.00     0.0     0.0    0.08    0.00   0.311   0.311   0.299   0.307   0.298   0.284   0.279   0.260   0.259
   15 124    48     541     266       3      15     104       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.262   0.275   0.278   0.290   0.286   0.278   0.276   0.262   0.262
   15 125    49     542     266       3      15     107       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.271   0.266   0.276   0.290   0.288   0.280   0.278   0.263   0.261
   15 126    50     562     286       6      15     132       0       0       0     200    0.00     0.0     0.0    2.43    0.00   0.302   0.314   0.314   0.309   0.299   0.286   0.282   0.264   0.263
   15 127    51     544     269       6      30     132       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.257   0.276   0.285   0.291   0.286   0.279   0.277   0.263   0.263
   15 128    52     534     258       6      37     132       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.228   0.254   0.269   0.281   0.280   0.276   0.275   0.263   0.263
   15 129    53     534     259       6      37     136       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.254   0.250   0.264   0.278   0.279   0.276   0.276   0.263   0.262
   15 130    54     531     255       6      37     136       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.234   0.244   0.261   0.276   0.276   0.276   0.275   0.263   0.262
   15 131    55     527     251       6      37     136       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.216   0.237   0.256   0.272   0.274   0.275   0.275   0.263   0.262
   15 132    56     522     246       6      37     136       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.194   0.228   0.249   0.267   0.270   0.275   0.274   0.262   0.261
   15 133    57     522     246       6      37     142       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.252   0.232   0.240   0.260   0.264   0.274   0.274   0.262   0.261
   15 134    58     518     243       6      37     142       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.230   0.230   0.236   0.257   0.261   0.274   0.273   0.262   0.261
   15 135    59     516     241       6      37     142       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.218   0.227   0.233   0.255   0.259   0.274   0.273   0.262   0.261
   15 136    60     515     239       6      37     142       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.198   0.224   0.232   0.254   0.258   0.273   0.273   0.262   0.261
   15 137    61     512     236       6      37     143       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.195   0.217   0.228   0.250   0.255   0.273   0.273   0.262   0.261
   15 138    62     510     234       6      37     143       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.177   0.213   0.226   0.248   0.253   0.273   0.273   0.262   0.261
   15 139    63     522     246       6      37     159       0       0       0     200    0.00     0.0     0.0    0.01    0.00   0.309   0.266   0.239   0.242   0.248   0.272   0.273   0.262   0.261
   15 140    64     539     263       7      37     179       0       0       0     200    0.00     0.0     0.0    1.50    0.00   0.316   0.318   0.290   0.271   0.247   0.271   0.273   0.262   0.261
   15 141    65     539     264       7      37     180       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.289   0.293   0.291   0.288   0.259   0.271   0.273   0.261   0.261
   15 142    66     536     260       7      40     180       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.259   0.268   0.276   0.281   0.275   0.274   0.274   0.262   0.262
   15 143    67     537     262       7      40     183       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.275   0.264   0.273   0.284   0.279   0.276   0.274   0.262   0.262
   15 144    68     537     261       7      40     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.264   0.260   0.271   0.284   0.281   0.277   0.275   0.262   0.262
   15 145    69     533     257       7      43     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.246   0.252   0.265   0.279   0.278   0.275   0.275   0.262   0.262
   15 146    70     531     255       7      44     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.236   0.247   0.262   0.277   0.276   0.275   0.275   0.262   0.262
   15 147    71     530     254       7      44     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.233   0.245   0.261   0.277   0.275   0.274   0.275   0.262   0.262
   15 148    72     529     253       7      44     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.228   0.243   0.259   0.275   0.274   0.274   0.275   0.262   0.262
   15 149    73     526     250       7      44     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.219   0.237   0.256   0.272   0.271   0.273   0.275   0.262   0.262
   15 150    74     524     248       7      44     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.211   0.233   0.253   0.270   0.269   0.272   0.275   0.262   0.262
   15 151    75     522     247       7      44     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.207   0.231   0.251   0.268   0.268   0.272   0.274   0.262   0.261
   15 152    76     520     245       7      44     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.201   0.228   0.249   0.266   0.266   0.271   0.274   0.261   0.261
   15 153    77     518     242       7      44     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.192   0.223   0.246   0.263   0.263   0.270   0.274   0.261   0.261
   15 154    78     515     239       7      44     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.183   0.218   0.242   0.260   0.260   0.269   0.274   0.261   0.261
   15 155    79     510     234       7      44     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.161   0.209   0.236   0.254   0.254   0.267   0.274   0.261   0.261
   15 156    80     505     229       7      44     184       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.142   0.200   0.230   0.247   0.248   0.265   0.274   0.261   0.261
   15 157    81     502     227       7      44     187       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.186   0.191   0.223   0.240   0.241   0.263   0.273   0.261   0.261
   15 158    82     496     220       7      44     187       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.160   0.182   0.216   0.233   0.233   0.260   0.273   0.261   0.261
   15 159    83     508     232       7      44     203       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.311   0.248   0.216   0.228   0.228   0.257   0.272   0.261   0.261
   15 160    84     507     231       7      44     203       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.267   0.245   0.227   0.227   0.227   0.257   0.272   0.261   0.261
   15 161    85     506     231       7      44     203       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.250   0.246   0.231   0.226   0.227   0.257   0.272   0.261   0.261
   15 162    86     505     229       7      44     203       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.236   0.244   0.231   0.225   0.225   0.256   0.272   0.261   0.261
   15 163    87     502     226       7      44     203       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.224   0.238   0.228   0.223   0.223   0.255   0.271   0.261   0.261
   15 164    88     502     227       7      44     211       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.286   0.243   0.228   0.216   0.216   0.251   0.270   0.261   0.261
   15 165    89     517     241       8      44     231       0       0       0     200    0.00     0.0     0.0    1.12    0.00   0.300   0.311   0.271   0.227   0.213   0.249   0.269   0.260   0.261
   15 166    90     532     256      10      44     252       0       0       0     200    0.00     0.0     0.0    2.10    0.00   0.306   0.312   0.318   0.279   0.217   0.247   0.268   0.260   0.261
   15 167    91     531     255      10      44     252       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.267   0.278   0.289   0.278   0.276   0.248   0.268   0.260   0.260
   15 168    92     528     253      10      44     252       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.242   0.258   0.272   0.276   0.274   0.269   0.267   0.260   0.260
   15 169    93     537     261      10      44     263       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.312   0.283   0.277   0.282   0.277   0.270   0.266   0.260   0.260
   15 170    94     534     258      10      45     263       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.268   0.262   0.268   0.278   0.275   0.273   0.274   0.262   0.262
   15 171    95     531     256      10      46     263       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.248   0.252   0.264   0.276   0.275   0.273   0.274   0.262   0.262
   15 172    96     530     254      10      47     263       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.237   0.247   0.262   0.275   0.275   0.273   0.274   0.262   0.262
   15 173    97     538     262      10      47     273       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.314   0.273   0.269   0.278   0.277   0.273   0.273   0.262   0.262
   15 174    98     537     261      10      47     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.292   0.269   0.272   0.281   0.278   0.275   0.272   0.262   0.262
   15 175    99     532     256      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.256   0.254   0.265   0.276   0.276   0.274   0.273   0.262   0.262
   15 176   100     528     252      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.234   0.244   0.260   0.273   0.272   0.272   0.273   0.262   0.262
   15 177   101     523     247      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.209   0.236   0.255   0.268   0.268   0.270   0.272   0.262   0.262
   15 178   102     517     242      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.187   0.227   0.249   0.262   0.262   0.268   0.270   0.262   0.262
   15 179   103     514     239      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.171   0.222   0.246   0.259   0.259   0.266   0.269   0.262   0.262
   15 180   104     510     235      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.153   0.216   0.242   0.255   0.255   0.265   0.268   0.262   0.262
   15 181   105     505     229      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.135   0.207   0.236   0.249   0.249   0.262   0.266   0.262   0.262
   15 182   106     497     222      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.119   0.195   0.227   0.240   0.240   0.257   0.262   0.262   0.262
   15 183   107     490     215      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.108   0.184   0.219   0.232   0.232   0.252   0.259   0.262   0.262
   15 184   108     483     208      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.101   0.173   0.210   0.224   0.224   0.247   0.255   0.262   0.262
   15 185   109     477     201      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.095   0.164   0.202   0.216   0.216   0.241   0.251   0.262   0.262
   15 186   110     470     195      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.090   0.156   0.195   0.209   0.209   0.235   0.247   0.262   0.262
   15 187   111     464     188      10      50     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.085   0.149   0.188   0.202   0.202   0.229   0.243   0.262   0.262
   15 188   112     464     188      10      50     279       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.156   0.145   0.183   0.198   0.198   0.225   0.239   0.262   0.262
   15 189   113     463     188      10      50     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.232   0.149   0.178   0.192   0.192   0.219   0.235   0.262   0.262
   15 190   114     461     185      10      50     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.211   0.147   0.176   0.191   0.191   0.217   0.234   0.262   0.262
   15 191   115     458     182      10      50     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.184   0.145   0.175   0.189   0.189   0.215   0.232   0.262   0.262
   15 192   116     453     177      10      50     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.151   0.141   0.171   0.185   0.186   0.211   0.229   0.262   0.262
   15 193   117     446     170      10      50     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.122   0.136   0.165   0.180   0.180   0.204   0.223   0.262   0.262
   15 194   118     442     166      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.131   0.132   0.161   0.176   0.176   0.198   0.218   0.262   0.262
   15 195   119     440     165      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.120   0.131   0.160   0.175   0.175   0.197   0.217   0.262   0.262
   15 196   120     437     162      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.109   0.129   0.158   0.173   0.173   0.194   0.214   0.262   0.262
   15 197   121     433     158      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.102   0.126   0.155   0.169   0.170   0.190   0.209   0.261   0.262
   15 198   122     428     152      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.096   0.123   0.150   0.165   0.165   0.183   0.201   0.261   0.262
   15 199   123     423     147      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.090   0.121   0.147   0.161   0.162   0.178   0.194   0.261   0.262
   15 200   124     420     145      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.085   0.120   0.145   0.159   0.160   0.175   0.190   0.261   0.262
   15 201   125     418     143      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.080   0.119   0.144   0.158   0.158   0.172   0.186   0.261   0.262
   15 202   126     416     141      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.076   0.119   0.142   0.157   0.157   0.170   0.183   0.261   0.262
   15 203   127     414     138      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.072   0.118   0.141   0.155   0.155   0.167   0.178   0.261   0.262
   15 204   128     412     137      10      50     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.087   0.118   0.138   0.152   0.153   0.162   0.178   0.261   0.262
   15 205   129     411     136      10      50     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.083   0.117   0.137   0.152   0.152   0.161   0.178   0.261   0.262
   15 206   130     410     134      10      50     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.078   0.117   0.136   0.150   0.151   0.158   0.178   0.261   0.262
   15 207   131     409     133      10      50     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.074   0.116   0.135   0.149   0.150   0.155   0.178   0.261   0.262
   15 208   132     410     135      10      50     290       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.128   0.116   0.134   0.148   0.149   0.153   0.178   0.261   0.262
   15 209   133     410     134      10      50     291       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.134   0.115   0.134   0.148   0.148   0.152   0.176   0.261   0.262
   15 210   134     410     134      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.140   0.115   0.134   0.148   0.148   0.152   0.175   0.261   0.262
   15 211   135     409     133      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.126   0.114   0.134   0.148   0.148   0.152   0.174   0.261   0.262
   15 212   136     408     132      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.114   0.114   0.134   0.148   0.148   0.151   0.173   0.261   0.262
   15 213   137     407     131      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.105   0.113   0.133   0.148   0.148   0.151   0.171   0.261   0.262
   15 214   138     406     131      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.099   0.113   0.133   0.148   0.148   0.151   0.171   0.261   0.262
   15 215   139     406     130      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.093   0.112   0.133   0.147   0.148   0.150   0.171   0.261   0.262
   15 216   140     405     129      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.087   0.112   0.133   0.147   0.147   0.148   0.171   0.261   0.262
   15 217   141     405     129      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.082   0.112   0.133   0.147   0.147   0.148   0.171   0.261   0.262
   15 218   142     404     129      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.078   0.111   0.133   0.147   0.147   0.148   0.171   0.261   0.262
   15 219   143     404     128      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.074   0.111   0.133   0.147   0.147   0.148   0.171   0.261   0.262
   15 220   144     405     129      10      50     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.089   0.110   0.132   0.147   0.147   0.148   0.171   0.261   0.262
   15 221   145     404     129      10      50     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.084   0.110   0.132   0.147   0.147   0.148   0.171   0.261   0.262
   15 222   146     404     129      10      50     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.079   0.109   0.132   0.147   0.147   0.148   0.171   0.261   0.262
   15 223   147     404     128      10      50     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.075   0.109   0.132   0.147   0.147   0.148   0.171   0.261   0.262
   15 224   148     404     128      10      50     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.071   0.109   0.132   0.147   0.147   0.148   0.171   0.261   0.262

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:44

*RUN   2        : 2                         WHAPS048 TUDU1501    2
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  2   : 2                         WHAPS048
  
!                                                                                                                                   Soil water content (mm3/mm3) by soil depth (cm):
!                                                                                                                                   0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200
@YEAR DOY   DAS    SWTD    SWXD    ROFC    DRNC    PREC    IR#C    IRRC   LATFC    DTWT    MWTD    TDFD    TDFC    ROFD    ROSD    SW1D    SW2D    SW3D    SW4D    SW5D    SW6D    SW7D    SW8D    SW9D
   15 076     0     530     255       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.236   0.247   0.262   0.276   0.276   0.274   0.274   0.262   0.262
   15 077     1     529     254       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.229   0.246   0.262   0.276   0.276   0.274   0.274   0.262   0.262
   15 078     2     528     253       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.209   0.245   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 079     3     527     252       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.192   0.243   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 080     4     528     252       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.216   0.242   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 081     5     527     252       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.201   0.241   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 082     6     526     251       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.185   0.240   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 083     7     525     250       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.170   0.239   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 084     8     524     249       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.156   0.237   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 085     9     524     248       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.148   0.237   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 086    10     524     249       0       0       3       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.156   0.235   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 087    11     523     248       0       0       3       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.144   0.234   0.259   0.275   0.275   0.274   0.274   0.262   0.262
   15 088    12     522     247       0       0       3       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.133   0.233   0.259   0.275   0.275   0.274   0.274   0.262   0.262
   15 089    13     529     253       0       0      10       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.243   0.241   0.259   0.275   0.275   0.274   0.274   0.262   0.262
