*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:44

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
   15 077     1    0.00    0.00    0.00    0.00     3.6   0.000   0.004   0.000   0.006     0.1     0.0     0.2     0.0    3551    0.00    3.55    0.00    5.96     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    217.    378.    476.    383.    378.    367.    362.    498.    493.     0.2     0.4     0.5     0.4     0.4     0.4     0.4     0.5     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9     1.2     1.1     0.5     0.5     0.4     0.4     0.5     0.5
   15 078     2    0.00    0.00    0.00    0.00     6.5   0.000   0.007   0.000   0.011     0.1     0.0     0.3     0.0    2966    0.00    2.97    0.00    4.75     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    179.    310.    397.    319.    316.    306.    304.    418.    418.     0.2     0.3     0.4     0.3     0.3     0.3     0.3     0.4     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     1.0     0.9     0.4     0.4     0.3     0.3     0.4     0.4
   15 079     3    0.00    0.00    0.00    0.00     9.0   0.000   0.009   0.000   0.015     0.1     0.0     0.4     0.0    2460    0.00    2.46    0.00    3.92     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    147.    253.    328.    263.    262.    253.    253.    349.    352.     0.1     0.3     0.3     0.3     0.3     0.3     0.3     0.3     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.8     0.7     0.4     0.4     0.3     0.3     0.3     0.3
   15 080     4    0.00    0.00    0.00    0.00    11.0   0.000   0.011   0.000   0.027     0.2     0.0     0.8     0.0    2042    0.00    2.04    0.00   12.18     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    121.    207.    271.    217.    218.    210.    211.    291.    297.     0.1     0.2     0.3     0.2     0.2     0.2     0.2     0.3     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.4     2.5     2.2     1.1     1.1     0.8     0.8     1.0     1.0
   15 081     5    0.00    0.00    0.00    0.00    12.7   0.000   0.013   0.000   0.035     0.2     0.0     1.0     0.0    1709    0.00    1.71    0.00    8.25     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    101.    171.    226.    181.    182.    175.    177.    245.    252.     0.1     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9     1.7     1.5     0.8     0.8     0.6     0.6     0.7     0.7
   15 082     6    0.00    0.00    0.00    0.00    14.1   0.000   0.014   0.000   0.041     0.2     0.0     1.2     0.0    1408    0.00    1.41    0.00    5.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     82.    139.    185.    148.    150.    144.    146.    203.    211.     0.1     0.1     0.2     0.1     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     1.1     1.0     0.5     0.5     0.4     0.4     0.5     0.5
   15 083     7    0.00    0.00    0.01    0.00    15.4   0.000   0.015   0.000   0.044     0.3     0.0     1.4     0.0    1219    0.00    1.22    0.00    3.88     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     71.    120.    160.    128.    130.    124.    127.    175.    183.     0.1     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.8     0.7     0.4     0.4     0.3     0.3     0.3     0.3
   15 084     8    0.00    0.00    0.01    0.00    16.5   0.000   0.016   0.000   0.047     0.3     0.0     1.5     0.0    1123    0.00    1.12    0.00    2.93     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     67.    112.    149.    119.    120.    114.    116.    159.    166.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.6     0.5     0.3     0.3     0.2     0.2     0.2     0.3
   15 085     9    0.00    0.00    0.01    0.00    17.6   0.000   0.018   0.000   0.050     0.3     0.0     1.6     0.0    1073    0.00    1.07    0.00    2.31     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     65.    110.    145.    114.    116.    109.    111.    149.    154.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.5     0.4     0.2     0.2     0.2     0.2     0.2     0.2
   15 086    10    0.00    0.00    0.01    0.00    18.5   0.000   0.019   0.000   0.051     0.3     0.0     1.6     0.0     983    0.00    0.98    0.00    1.73     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     61.    102.    134.    105.    106.    100.    101.    135.    140.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.4     0.3     0.2     0.2     0.1     0.1     0.1     0.1
   15 087    11    0.00    0.00    0.01    0.00    19.5   0.000   0.019   0.000   0.053     0.4     0.0     1.6     0.0     927    0.00    0.93    0.00    1.52     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     59.     98.    128.    100.    101.     94.     95.    125.    129.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.3     0.3     0.1     0.1     0.1     0.1     0.1     0.1
   15 088    12    0.00    0.00    0.01    0.00    20.3   0.000   0.020   0.000   0.054     0.4     0.0     1.7     0.0     878    0.00    0.88    0.00    1.46     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     57.     94.    123.     95.     96.     88.     89.    117.    120.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.3     0.3     0.1     0.1     0.1     0.1     0.1     0.1
   15 089    13    0.00    0.00    0.02    0.00    21.2   0.000   0.021   0.000   0.056     0.4     0.0     1.7     0.0     825    0.00    0.83    0.00    1.39     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     53.     89.    117.     90.     91.     83.     83.    109.    111.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.3     0.3     0.1     0.1     0.1     0.1     0.1     0.1
   15 090    14    0.00    0.00    0.02    0.00    21.9   0.000   0.022   0.000   0.057     0.4     0.0     1.4     0.0     722    0.00    0.72    0.00    1.15     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     47.     77.    102.     79.     79.     72.     73.     95.     98.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.3     0.2     0.1     0.1     0.1     0.1     0.1     0.1
   15 091    15    0.00    0.00    0.02    0.00    22.5   0.000   0.023   0.000   0.058     0.3     0.0     1.1     0.0     657    0.00    0.66    0.00    0.97     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     36.     69.     95.     73.     74.     67.     67.     87.     90.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2     0.1     0.1     0.1     0.1     0.1     0.1
   15 092    16    0.00    0.00    0.02    0.00    23.1   0.000   0.023   0.000   0.059     0.3     0.0     0.9     0.0     557    0.00    0.56    0.00    0.76     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     28.     57.     74.     63.     64.     58.     59.     76.     79.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.1
   15 093    17    0.00    0.00    0.02    0.00    23.6   0.000   0.024   0.000   0.059     0.2     0.0     0.7     0.0     460    0.00    0.46    0.00    0.56     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     21.     47.     64.     45.     47.     50.     51.     67.     69.     0.0     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 094    18    0.00    0.00    0.02    0.00    24.0   0.000   0.024   0.000   0.060     0.4     0.0     1.4     0.0     423    0.00    0.42    0.00    0.63     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.     43.     62.     40.     48.     43.     44.     57.     60.     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 095    19    0.01    0.00    0.02    0.00    24.3   0.000   0.024   0.000   0.060     0.3     0.0     0.9     0.0     352    0.00    0.35    0.00    0.46     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     18.     36.     49.     35.     36.     37.     38.     50.     53.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 096    20    0.01    0.00    0.02    0.00    24.7   0.000   0.025   0.000   0.061     0.5     0.0     1.4     0.0     322    0.00    0.32    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     20.     33.     48.     31.     37.     32.     33.     43.     46.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.1     0.0     0.0     0.0     0.0
   15 097    21    0.01    0.00    0.02    0.00    25.0   0.000   0.025   0.000   0.061     0.5     0.0     1.7     0.0     301    0.00    0.30    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     19.     32.     44.     34.     34.     29.     30.     39.     41.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 098    22    0.01    0.00    0.03    0.00    25.2   0.000   0.025   0.000   0.062     0.5     0.0     1.6     0.0     279    0.00    0.28    0.00    0.46     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     18.     30.     41.     32.     31.     27.     28.     35.     37.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 099    23    0.01    0.00    0.03    0.00    26.9   0.000   0.027   0.000   0.067     0.8     0.0     2.4     0.0    1696    0.00    1.70    0.00    5.37     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1446.     29.     40.     31.     30.     26.     26.     33.     35.     1.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     5.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 100    24    0.01    0.00    0.03    0.00    29.2   0.000   0.029   0.000   0.074     1.1     0.0     3.4     0.0    2218    0.00    2.22    0.00    7.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1964.     30.     41.     31.     31.     26.     27.     33.     34.     2.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     6.9     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 101    25    0.01    0.00    0.04    0.00    31.8   0.000   0.032   0.000   0.084     1.4     0.0     4.6     0.0    2659    0.00    2.66    0.00    9.09     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2397.     32.     44.     33.     32.     27.     27.     33.     34.     2.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     8.7     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 102    26    0.01    0.00    0.04    0.00    34.9   0.000   0.035   0.000   0.094     1.8     0.0     5.9     0.0    3051    0.00    3.05    0.00   10.96     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2780.     33.     46.     35.     34.     28.     28.     34.     34.     2.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    10.5     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 103    27    0.01    0.00    0.05    0.00    38.1   0.000   0.038   0.000   0.107     2.1     0.0     7.3     0.0    3265    0.00    3.27    0.00   12.36     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2992.     30.     47.     35.     34.     28.     28.     35.     35.     3.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    11.9     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 104    28    0.02    0.00    0.06    0.00    41.2   0.000   0.041   0.000   0.119     2.4     0.0     8.5     0.0    3120    0.00    3.12    0.00   12.44     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2859.     24.     45.     33.     33.     27.     27.     35.     36.     2.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    12.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 105    29    0.02    0.00    0.07    0.00    43.9   0.000   0.044   0.000   0.130     2.5     0.0     9.2     0.0    2605    0.00    2.60    0.00   10.86     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2367.     17.     40.     30.     30.     25.     25.     34.     35.     2.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    10.5     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 106    30    0.02    0.00    0.08    0.00    46.1   0.000   0.046   0.000   0.140     2.5     0.0     9.6     0.0    2240    0.00    2.24    0.00    9.71     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2018.     12.     37.     28.     28.     23.     24.     34.     36.     2.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     9.4     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 107    31    0.02    0.00    0.09    0.00    48.0   0.000   0.048   0.000   0.149     2.5     0.0     9.7     0.0    1952    0.00    1.95    0.00    8.74     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1740.      7.     34.     26.     26.     22.     24.     35.     37.     1.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     8.5     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 108    32    0.02    0.00    0.09    0.00    49.3   0.000   0.049   0.000   0.149     0.7     0.0     2.5     0.0    1230    0.00    1.23    0.00    0.67     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1052.      2.     24.     18.     19.     20.     22.     35.     37.     1.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 109    33    0.03    0.00    0.09    0.00    50.8   0.000   0.051   0.000   0.151     1.7     0.0     5.4     0.0    1514    0.00    1.51    0.00    2.20     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1354.      2.     22.     16.     17.     17.     19.     33.     35.     1.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 110    34    0.03    0.00    0.10    0.00    52.1   0.000   0.052   0.000   0.156     2.2     0.0     7.3     0.0    1341    0.00    1.34    0.00    4.61     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1191.      0.     21.     16.     18.     15.     17.     30.     33.     1.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     4.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 111    35    0.03    0.00    0.11    0.00    53.2   0.000   0.053   0.000   0.160     2.1     0.0     6.7     0.0    1032    0.00    1.03    0.00    3.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    900.      0.     17.     14.     15.     13.     15.     28.     30.     0.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     3.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 112    36    0.03    0.00    0.12    0.00    54.0   0.000   0.054   0.000   0.162     1.9     0.0     6.1     0.0     805    0.00    0.80    0.00    2.74     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    686.      0.     15.     12.     13.     12.     13.     25.     28.     0.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 113    37    0.03    0.00    0.12    0.00    54.6   0.000   0.055   0.000   0.165     1.8     0.0     5.6     0.0     683    0.00    0.68    0.00    2.38     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    571.      0.     13.     11.     12.     11.     13.     24.     27.     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 114    38    0.04    0.00    0.13    0.00    55.3   0.000   0.055   0.000   0.167     1.6     0.0     5.2     0.0     612    0.00    0.61    0.00    2.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    505.      0.     12.     11.     12.     11.     12.     23.     26.     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 115    39    0.04    0.00    0.13    0.00    55.8   0.000   0.056   0.000   0.169     1.5     0.0     4.9     0.0     567    0.00    0.57    0.00    2.16     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    462.      0.     12.     10.     12.     11.     12.     23.     26.     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 116    40    0.04    0.00    0.14    0.00    56.4   0.000   0.056   0.000   0.171     1.4     0.0     4.4     0.0     523    0.00    0.52    0.00    1.93     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    418.      0.     11.     10.     11.     11.     12.     24.     26.     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 117    41    0.04    0.00    0.14    0.00    56.8   0.000   0.057   0.000   0.173     1.3     0.0     3.9     0.0     481    0.00    0.48    0.00    1.70     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    372.      0.     11.     10.     12.     11.     12.     25.     27.     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 118    42    0.04    0.00    0.14    0.00    57.2   0.000   0.057   0.000   0.174     1.1     0.0     3.4     0.0     364    0.00    0.36    0.00    1.08     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    251.      1.     11.     11.     12.     12.     13.     26.     28.     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 119    43    0.04    0.00    0.14    0.00    57.5   0.000   0.057   0.000   0.174     0.6     0.0     1.7     0.0     265    0.00    0.27    0.00    0.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    148.      1.     11.     11.     12.     12.     13.     28.     29.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 120    44    0.04    0.00    0.15    0.00    57.7   0.000   0.058   0.000   0.175     0.9     0.0     2.5     0.0     256    0.00    0.26    0.00    0.53     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    139.      2.     11.     11.     12.     12.     13.     28.     29.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 121    45    0.04    0.00    0.15    0.00    57.9   0.000   0.058   0.000   0.175     0.9     0.0     2.5     0.0     198    0.00    0.20    0.00    0.45     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     81.      2.     11.     10.     12.     12.     13.     28.     29.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 122    46    0.04    0.00    0.15    0.00    58.0   0.000   0.058   0.000   0.175     0.3     0.0     0.8     0.0     127    0.00    0.13    0.00    0.11     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     27.      1.      6.      7.      9.     11.     12.     26.     28.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 123    47    0.04    0.00    0.15    0.00    58.2   0.000   0.058   0.000   0.175     0.4     0.0     1.2     0.0     109    0.00    0.11    0.00    0.10     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     17.      2.      6.      6.      8.      8.     11.     25.     26.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 124    48    0.04    0.00    0.15    0.00    58.3   0.000   0.058   0.000   0.175     0.3     0.0     0.7     0.0     101    0.00    0.10    0.00    0.08     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      9.      2.      6.      6.      8.      9.      9.     26.     27.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 125    49    0.04    0.00    0.15    0.00    58.4   0.000   0.058   0.000   0.175     0.5     0.0     1.3     0.0     113    0.00    0.11    0.00    0.11     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      5.      3.      8.      8.     10.     11.     11.     29.     29.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 126    50    0.05    0.00    0.15    0.02    58.5   0.003   0.058   0.021   0.178     0.5     0.1     1.1    23.7     122    2.58    0.12   21.09    2.86     0.4     3.7     6.3     6.9     6.3     0.0     0.0     0.0     0.0      2.      4.      8.      9.     11.     12.     13.     30.     33.     0.0     0.2     0.6     0.9     0.9     0.0     0.0     0.0     0.0     0.4     3.5     5.7     6.0     5.5     0.0     0.0     0.0     0.0     0.0     0.3     0.8     0.8     0.8     0.0     0.0     0.0     0.0
   15 127    51    0.05    0.00    0.16    0.09    58.6   0.009   0.059   0.078   0.182     0.3     0.2     0.7    63.7     123    6.41    0.12   57.27    3.91     0.6     8.2    21.3    16.1    12.4     5.0     0.0     0.0     0.0      1.      3.      7.      8.     12.     13.     14.     33.     32.     0.0     0.3     1.9     2.0     1.7     0.6     0.0     0.0     0.0     0.6     7.9    19.5    14.1    10.7     4.4     0.0     0.0     0.0     0.0     0.2     1.0     1.1     1.2     0.4     0.0     0.0     0.0
